Name,Sector,Instrument,Assets
Axis Bank Ltd.,Financial,Equity,7.7%
ICICI Bank Ltd.,Financial,Equity,5.5%
Housing Development Finance Corporation Ltd.,Financial,Equity,5.5%
Ultratech Cement Ltd.,Construction,Equity,5.4%
Global Health Ltd.,Healthcare,Equity,4.8%
Fortis Healthcare Ltd.,Healthcare,Equity,4.6%
State Bank of India,Financial,Equity,4.5%
Infosys Ltd.,Technology,Equity,4.2%
Trent Ltd.,Services,Equity,3.8%
Titan Company Ltd.,Consumer Discretionary,Equity,3.7%
Jubilant FoodWorks Ltd.,Services,Equity,3.7%
HDFC Bank Ltd.,Financial,Equity,3.3%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,3.0%
The Federal Bank Ltd.,Financial,Equity,3.0%
Gujarat Gas Ltd.,Energy,Equity,2.9%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.8%
Hindustan Unilever Ltd.,Consumer Staples,Equity,2.6%
Carborundum Universal Ltd.,Metals & Mining,Equity,2.6%
Cummins India Ltd.,Capital Goods,Equity,2.5%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,2.4%
Birla Corporation Ltd.,Construction,Equity,2.4%
Dalmia Bharat Ltd.,Construction,Equity,2.3%
Max Financial Services Ltd.,Financial,Equity,2.3%
Religare Enterprises Ltd.,Financial,Equity,2.2%
Bharat Forge Ltd.,Automobile,Equity,2.0%
Larsen & Toubro Ltd.,Construction,Equity,1.9%
United Breweries Ltd.,Consumer Staples,Equity,1.8%
TVS Motor Company Ltd.,Automobile,Equity,1.6%
Medplus Health Services Ltd.,Healthcare,Equity,1.5%
Page Industries Ltd.,Textiles,Equity,1.4%
Bharat Electronics Ltd.,Capital Goods,Equity,1.4%
Avenue Supermarts Ltd.,Services,Equity,0.4%
