Name,Sector,Instrument,Assets
ITC Ltd.,Consumer Staples,Equity,10.2%
Jubilant FoodWorks Ltd.,Services,Equity,6.2%
Nestle India Ltd.,Consumer Staples,Equity,6.0%
Trent Ltd.,Services,Equity,5.4%
Radico Khaitan Ltd.,Consumer Staples,Equity,5.3%
Titan Company Ltd.,Consumer Discretionary,Equity,5.2%
Asian Paints Ltd.,Chemicals,Equity,5.1%
Havells India Ltd.,Capital Goods,Equity,4.2%
Metro Brands Ltd.,Consumer Staples,Equity,4.2%
Tata Consumer Products Ltd.,Consumer Staples,Equity,4.0%
Dabur India Ltd.,Consumer Staples,Equity,3.5%
Greenpanel Industries Ltd.,Consumer Staples,Equity,3.0%
United Spirits Ltd.,Consumer Staples,Equity,2.9%
Bikaji Foods International Ltd.,Consumer Staples,Equity,2.9%
Cera Sanitaryware Ltd.,Construction,Equity,2.6%
Escorts Kubota Ltd.,Automobile,Equity,2.6%
Astral Ltd.,Chemicals,Equity,2.5%
Eicher Motors Ltd.,Automobile,Equity,2.3%
Zee Entertainment Enterprises Ltd.,Services,Equity,2.3%
Westlife Foodworld Ltd,Services,Equity,2.2%
Avenue Supermarts Ltd.,Services,Equity,1.5%
Century Plyboards (India) Ltd.,Consumer Staples,Equity,1.2%
Bajaj Electricals Ltd.,Consumer Discretionary,Equity,1.2%
Barbeque-Nation Hospitality Ltd.,Services,Equity,1.2%
Zydus Wellness Ltd.,Consumer Staples,Equity,1.1%
Polycab India Ltd.,Capital Goods,Equity,1.1%
Somany Ceramics Ltd.,Construction,Equity,0.4%
Electronics Mart India Ltd.,Services,Equity,0.4%
