Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,9.7%
Infosys Ltd.,Technology,Equity,9.6%
ICICI Bank Ltd.,Financial,Equity,9.2%
Reliance Industries Ltd.,Energy,Equity,5.3%
Hindustan Unilever Ltd.,Consumer Staples,Equity,4.1%
Axis Bank Ltd.,Financial,Equity,3.7%
Larsen & Toubro Ltd.,Construction,Equity,3.4%
Tata Consultancy Services Ltd.,Technology,Equity,3.1%
Bajaj Finance Ltd.,Financial,Equity,3.0%
Maruti Suzuki India Ltd.,Automobile,Equity,2.2%
HDFC Life Insurance Co Ltd.,Insurance,Equity,2.0%
Hindalco Industries Ltd.,Metals & Mining,Equity,2.0%
LTIMindtree Ltd.,Technology,Equity,1.9%
Alkem Laboratories Ltd.,Healthcare,Equity,1.9%
Vinati Organics Ltd.,Chemicals,Equity,1.8%
Indusind Bank Ltd.,Financial,Equity,1.8%
Avenue Supermarts Ltd.,Services,Equity,1.8%
Asian Paints Ltd.,Chemicals,Equity,1.8%
DLF Ltd. - (DLF),Construction,Equity,1.7%
The Federal Bank Ltd.,Financial,Equity,1.7%
Minda Corporation Ltd.,Automobile,Equity,1.6%
Ultratech Cement Ltd.,Construction,Equity,1.5%
Narayana Hrudayalaya Ltd.,Healthcare,Equity,1.5%
Ingersoll-Rand (India) Ltd.,Capital Goods,Equity,1.5%
Power Grid Corporation Of India Ltd.,Energy,Equity,1.5%
K.P.R. Mill Ltd.,Textiles,Equity,1.4%
Dabur India Ltd.,Consumer Staples,Equity,1.4%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.4%
Godrej Properties Ltd.,Construction,Equity,1.4%
Astral Ltd.,Chemicals,Equity,1.4%
ICICI Securities Ltd.,Financial,Equity,1.3%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.3%
Kaynes Technology India Ltd.,Capital Goods,Equity,1.2%
NLC India Ltd.,Energy,Equity,1.2%
Kirloskar Oil Engines Ltd.,Capital Goods,Equity,1.2%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.1%
Arvind Ltd.,Textiles,Equity,1.0%
TD Power Systems Ltd.,Capital Goods,Equity,1.0%
Century Plyboards (India) Ltd.,Consumer Staples,Equity,0.9%
Zydus Lifesciences Ltd.,Healthcare,Equity,0.8%
Bank Of Baroda,Financial,Equity,0.7%
Deepak Nitrite Ltd.,Chemicals,Equity,0.6%
JK Lakshmi Cement Ltd.,Construction,Equity,0.5%
