Name,Sector,Instrument,Assets
Larsen & Toubro Ltd.,Construction,Equity,10.0%
Rites Ltd.,Construction,Equity,7.0%
Reliance Industries Ltd.,Energy,Equity,6.0%
Bharti Airtel Ltd.,Communication,Equity,5.7%
Ultratech Cement Ltd.,Construction,Equity,5.3%
NTPC Ltd.,Energy,Equity,4.8%
Power Grid Corporation Of India Ltd.,Energy,Equity,3.8%
Siemens Ltd.,Capital Goods,Equity,3.3%
NCC Ltd.,Construction,Equity,3.2%
Bosch Ltd.,Automobile,Equity,3.2%
Oberoi Realty Ltd.,Construction,Equity,2.9%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,2.8%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,2.8%
MTAR Technologies Ltd.,Capital Goods,Equity,2.8%
JK Lakshmi Cement Ltd.,Construction,Equity,2.7%
Indraprastha Gas Ltd.,Energy,Equity,2.6%
Sterling and Wilson Renewable Energy Ltd.,Capital Goods,Equity,2.6%
ACC Ltd.,Construction,Equity,2.5%
Kaynes Technology India Ltd.,Capital Goods,Equity,2.2%
Cummins India Ltd.,Capital Goods,Equity,2.2%
NHPC Ltd.,Energy,Equity,2.1%
Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,2.0%
The Phoenix Mills Ltd.,Construction,Equity,2.0%
PNC Infratech Ltd.,Construction,Equity,1.9%
Mishra Dhatu Nigam Ltd.,Metals & Mining,Equity,1.5%
Bharat Petroleum Corporation Ltd.,Energy,Equity,1.4%
Astral Ltd.,Chemicals,Equity,1.2%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.1%
Prestige Estates Projects Ltd.,Construction,Equity,1.1%
Container Corporation Of India Ltd.,Services,Equity,1.0%
GR Infraprojects Ltd.,Construction,Equity,0.8%
Paras Defence And Space Technologies Ltd.,Capital Goods,Equity,0.8%
GE Power India Ltd.,Capital Goods,Equity,0.7%
Praj Industries Ltd.,Capital Goods,Equity,0.7%
Birla Corporation Ltd.,Construction,Equity,0.4%
