Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,9.7%
Reliance Industries Ltd.,Energy,Equity,8.9%
Infosys Ltd.,Technology,Equity,7.6%
State Bank of India,Financial,Equity,7.5%
Larsen & Toubro Ltd.,Construction,Equity,7.3%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,5.8%
Indusind Bank Ltd.,Financial,Equity,5.7%
Axis Bank Ltd.,Financial,Equity,5.5%
Maruti Suzuki India Ltd.,Automobile,Equity,5.5%
Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,4.7%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,4.3%
Varun Beverages Ltd.,Consumer Staples,Equity,3.8%
Dixon Technologies (India) Ltd.,Capital Goods,Equity,3.2%
MTAR Technologies Ltd.,Capital Goods,Equity,3.1%
Bajaj Finance Ltd.,Financial,Equity,2.7%
Escorts Kubota Ltd.,Automobile,Equity,2.7%
TeamLease Services Ltd.,Services,Equity,2.2%
FSN E-Commerce Ventures Ltd.,Services,Equity,1.9%
Manorama Industries Ltd.,Consumer Staples,Equity,1.2%
Syngene International Ltd.,Healthcare,Equity,0.4%
