Name,Sector,Instrument,Assets
Reliance Industries Ltd.,Energy,Equity,8.7%
State Bank of India,Financial,Equity,8.4%
Ambuja Cements Ltd.,Construction,Equity,8.3%
Siemens Ltd.,Capital Goods,Equity,8.1%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,7.8%
IRB Infrastructure Developers Ltd.,Construction,Equity,4.8%
NTPC Ltd.,Energy,Equity,4.5%
Punjab National Bank,Financial,Equity,4.1%
Bosch Ltd.,Automobile,Equity,3.9%
Tata Communications Ltd.,Communication,Equity,3.9%
Union Bank of India,Financial,Equity,3.6%
HDFC Bank Ltd.,Financial,Equity,3.2%
Aegis Logistics Ltd.,Services,Equity,2.9%
VRL Logistics Ltd.,Services,Equity,2.9%
Vedanta Ltd.,Metals & Mining,Equity,2.7%
Life Insurance Corporation of India,Insurance,Equity,2.3%
Bharat Forge Ltd.,Automobile,Equity,2.3%
Escorts Kubota Ltd.,Automobile,Equity,2.2%
HFCL Ltd.,Communication,Equity,2.1%
Piramal Enterprises Ltd.,Healthcare,Equity,1.5%
Hindustan Copper Ltd.,Metals & Mining,Equity,1.4%
Bharat Petroleum Corporation Ltd.,Energy,Equity,1.4%
Cummins India Ltd.,Capital Goods,Equity,1.1%
GAIL (India) Ltd.,Energy,Equity,1.1%
Grindwell Norton Ltd.,Metals & Mining,Equity,1.1%
Bharti Airtel Ltd.,Communication,Equity,1.0%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.0%
Usha Martin Ltd.,Metals & Mining,Equity,0.9%
Man Infraconstruction Ltd.,Construction,Equity,0.8%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.6%
Tata Steel Ltd.,Metals & Mining,Equity,0.4%
Macrotech Developers Ltd.,Construction,Equity,0.2%
National Aluminium Company Ltd.,Metals & Mining,Equity,0.2%
