Name,Sector,Instrument,Assets
ITC Ltd.,Consumer Staples,Equity,7.5%
Hindustan Unilever Ltd.,Consumer Staples,Equity,5.3%
Maruti Suzuki India Ltd.,Automobile,Equity,5.1%
Bharti Airtel Ltd.,Communication,Equity,4.9%
Titan Company Ltd.,Consumer Discretionary,Equity,4.6%
Axis Bank Ltd.,Financial,Equity,4.2%
Britannia Industries Ltd.,Consumer Staples,Equity,4.1%
HDFC Bank Ltd.,Financial,Equity,4.0%
TVS Motor Company Ltd.,Automobile,Equity,4.0%
Page Industries Ltd.,Textiles,Equity,3.5%
Asian Paints Ltd.,Chemicals,Equity,3.2%
Nestle India Ltd.,Consumer Staples,Equity,3.2%
United Spirits Ltd.,Consumer Staples,Equity,3.1%
Dabur India Ltd.,Consumer Staples,Equity,2.8%
Havells India Ltd.,Capital Goods,Equity,2.8%
Tata Motors Ltd.,Automobile,Equity,2.7%
Kajaria Ceramics Ltd.,Construction,Equity,2.6%
Ceat Ltd.,Automobile,Equity,2.4%
Westlife Foodworld Ltd,Services,Equity,2.3%
Krishna Institute of Medical Sciences Ltd,Healthcare,Equity,2.2%
PB Fintech Ltd.,Services,Equity,2.2%
Prince Pipes and Fittings Ltd.,Chemicals,Equity,2.1%
Marico Ltd.,Consumer Staples,Equity,2.1%
Emami Ltd.,Consumer Staples,Equity,1.9%
Vijaya Diagnostic Centre Ltd.,Healthcare,Equity,1.9%
Go Fashion (India) Ltd.,Services,Equity,1.8%
Sapphire Foods India Ltd.,Services,Equity,1.7%
Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,1.6%
Bata India Ltd.,Consumer Staples,Equity,1.5%
Electronics Mart India Ltd.,Services,Equity,1.5%
UTI Asset Management Company Ltd.,Financial,Equity,1.5%
SBI Cards And Payment Services Ltd.,Financial,Equity,1.5%
Century Plyboards (India) Ltd.,Consumer Staples,Equity,1.3%
Greenply Industries Ltd.,Consumer Staples,Equity,1.2%
Vedant Fashions Ltd.,Services,Equity,1.0%
FSN E-Commerce Ventures Ltd.,Services,Equity,0.8%
