Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,28.6%
Tata Consultancy Services Ltd.,Technology,Equity,13.1%
Bharti Airtel Ltd.,Communication,Equity,10.3%
HCL Technologies Ltd.,Technology,Equity,6.5%
Microsoft Corportion (US),Technology,Forgn. Eq,4.7%
Wipro Ltd.,Technology,Equity,4.4%
NetFlix Inc. (USA),Services,Forgn. Eq,4.1%
NVIDIA Corporation (USA),Capital Goods,Forgn. Eq,3.7%
Tech Mahindra Ltd.,Technology,Equity,3.1%
Persistent Systems Ltd.,Technology,Equity,2.8%
Invesco QQQ Trust Series I,Financial,Forgn.MF- Equity,2.7%
Alphabet Inc Class A,Services,Forgn. Eq,2.5%
Oracle Financial Services Software Ltd.,Technology,Equity,1.6%
eMudhra Ltd.,Services,Equity,1.1%
PVR Ltd.,Services,Equity,0.7%
eClerx Services Ltd.,Services,Equity,0.3%
Newgen Software Technologies Ltd.,Technology,Equity,0.3%
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.1%
