Name,Sector,Instrument,Assets
Maruti Suzuki India Ltd.,Automobile,Equity,12.6%
Tata Motors Ltd.,Automobile,Equity,9.0%
Mahindra & Mahindra Ltd.,Automobile,Equity,8.9%
TVS Motor Company Ltd.,Automobile,Equity,8.3%
Eicher Motors Ltd.,Automobile,Equity,6.5%
Ashok Leyland Ltd.,Automobile,Equity,5.9%
Hero Motocorp Ltd.,Automobile,Equity,5.1%
Bajaj Auto Ltd.,Automobile,Equity,4.9%
Reserve Bank of India,Financial,T-Bills,2.8%
Zomato Ltd.,Services,Equity,2.4%
Interglobe Aviation Ltd.,Services,Equity,2.3%
VRL Logistics Ltd.,Services,Equity,2.0%
Rolex Rings Ltd,Capital Goods,Equity,1.7%
UNO Minda Ltd.,Automobile,Equity,1.7%
Samvardhana Motherson International Ltd.,Automobile,Equity,1.5%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.4%
Delhivery Ltd.,Services,Equity,1.3%
Sundram Fasteners Ltd.,Capital Goods,Equity,1.2%
Reserve Bank of India,Financial,T-Bills,1.0%
Container Corporation Of India Ltd.,Services,Equity,1.0%
Gateway Distriparks Ltd.,Services,Equity,1.0%
Exide Industries Ltd.,Capital Goods,Equity,1.0%
Jamna Auto Industries Ltd.,Automobile,Equity,0.6%
V.S.T. Tillers Tractors Ltd.,Automobile,Equity,0.6%
Gujarat Pipavav Port Ltd.,Services,Equity,0.2%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.2%
