Name,Sector,Instrument,Assets
Larsen & Toubro Ltd.,Construction,Equity,5.3%
Ultratech Cement Ltd.,Construction,Equity,5.0%
Bharti Airtel Ltd.,Communication,Equity,4.8%
Solar Industries India Ltd.,Chemicals,Equity,4.7%
Container Corporation Of India Ltd.,Services,Equity,4.4%
AIA Engineering Ltd.,Metals & Mining,Equity,4.2%
Reliance Industries Ltd.,Energy,Equity,4.2%
Thermax Ltd.,Capital Goods,Equity,3.7%
Indraprastha Gas Ltd.,Energy,Equity,3.6%
Shree Cement Ltd.,Construction,Equity,3.5%
Bosch Ltd.,Automobile,Equity,3.4%
Schaeffler India Ltd.,Capital Goods,Equity,3.1%
Cummins India Ltd.,Capital Goods,Equity,2.9%
Interglobe Aviation Ltd.,Services,Equity,2.9%
Kajaria Ceramics Ltd.,Construction,Equity,2.5%
Mahindra Lifespace Developers Ltd.,Construction,Equity,2.5%
Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,2.4%
Rolex Rings Ltd,Capital Goods,Equity,2.3%
NTPC Ltd.,Energy,Equity,2.2%
PNC Infratech Ltd.,Construction,Equity,2.2%
Kalpataru Power Transmission Ltd.,Capital Goods,Equity,2.1%
JMC Projects (India) Ltd.,Construction,Equity,2.1%
Bharat Forge Ltd.,Automobile,Equity,2.0%
V-Guard Industries Ltd.,Consumer Discretionary,Equity,2.0%
H.G. Infra Engineering Ltd.,Construction,Equity,1.9%
ABB India Ltd.,Capital Goods,Equity,1.8%
Gujarat Gas Ltd.,Energy,Equity,1.7%
SKF India Ltd.,Capital Goods,Equity,1.7%
Supreme Industries Ltd.,Chemicals,Equity,1.6%
Carborundum Universal Ltd.,Metals & Mining,Equity,1.5%
Tega Industries Ltd.,Metals & Mining,Equity,1.3%
Gujarat State Petronet Ltd.,Energy,Equity,1.2%
Hindustan Oil Exploration Company Ltd.,Energy,Equity,1.2%
The Ramco Cements Ltd.,Construction,Equity,1.1%
Eicher Motors Ltd.,Automobile,Equity,1.1%
WPIL Ltd.,Capital Goods,Equity,1.1%
Samvardhana Motherson International Ltd.,Automobile,Equity,0.9%
Apollo Tyres Ltd.,Automobile,Equity,0.7%
GR Infraprojects Ltd.,Construction,Equity,0.6%
Techno Electric & Engineering Company Ltd.,Capital Goods,Equity,0.5%
BEML Ltd.,Capital Goods,Equity,0.4%
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.2%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.1%
