Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,8.2%
Infosys Ltd.,Technology,Equity,7.9%
HDFC Bank Ltd.,Financial,Equity,6.9%
Axis Bank Ltd.,Financial,Equity,5.4%
State Bank of India,Financial,Equity,5.0%
Reliance Industries Ltd.,Energy,Equity,4.1%
ITC Ltd.,Consumer Staples,Equity,3.8%
NTPC Ltd.,Energy,Equity,3.5%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,2.9%
Housing Development Finance Corporation Ltd.,Financial,Equity,2.9%
Bharti Airtel Ltd.,Communication,Equity,2.9%
Varun Beverages Ltd.,Consumer Staples,Equity,2.8%
Bharat Electronics Ltd.,Capital Goods,Equity,2.8%
Kei Industries Ltd.,Capital Goods,Equity,2.7%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.6%
CreditAccess Grameen Ltd.,Financial,Equity,2.6%
Larsen & Toubro Ltd.,Construction,Equity,2.5%
The Federal Bank Ltd.,Financial,Equity,2.4%
Brigade Enterprises Ltd.,Construction,Equity,2.1%
Ambuja Cements Ltd.,Construction,Equity,1.9%
SBI Life Insurance Company Ltd.,Insurance,Equity,1.8%
Maruti Suzuki India Ltd.,Automobile,Equity,1.6%
Container Corporation Of India Ltd.,Services,Equity,1.4%
Cera Sanitaryware Ltd.,Construction,Equity,1.4%
Indusind Bank Ltd.,Financial,Equity,1.3%
Max Healthcare Institute Ltd.,Healthcare,Equity,1.2%
Bajaj Auto Ltd.,Automobile,Equity,1.1%
JK Lakshmi Cement Ltd.,Construction,Equity,1.1%
KEC International Ltd.,Capital Goods,Equity,1.0%
Cipla Ltd.,Healthcare,Equity,1.0%
E.I.D. - Parry (India) Ltd.,Consumer Staples,Equity,1.0%
AIA Engineering Ltd.,Metals & Mining,Equity,0.9%
Sundaram Finance Ltd.,Financial,Equity,0.9%
HCL Technologies Ltd.,Technology,Equity,0.9%
VRL Logistics Ltd.,Services,Equity,0.8%
Equitas Holdings Ltd.,Financial,Equity,0.8%
Ashok Leyland Ltd.,Automobile,Equity,0.8%
Ahluwalia Contracts (India) Ltd.,Construction,Equity,0.8%
Samvardhana Motherson International Ltd.,Automobile,Equity,0.7%
Tata Motors Ltd.,Automobile,Equity,0.7%
K.P.R. Mill Ltd.,Textiles,Equity,0.5%
