Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,8.7%
Ultratech Cement Ltd.,Construction,Equity,8.2%
ICICI Bank Ltd.,Financial,Equity,7.7%
Larsen & Toubro Ltd.,Construction,Equity,7.6%
Axis Bank Ltd.,Financial,Equity,7.1%
NTPC Ltd.,Energy,Equity,6.6%
Tata Steel Ltd.,Metals & Mining,Equity,5.4%
Embassy Office Parks REIT,Construction,REITs,4.8%
State Bank of India,Financial,Equity,3.5%
Kotak Mahindra Bank Ltd.,Financial,Equity,2.9%
Grasim Industries Ltd.,Construction,Equity,2.7%
The Federal Bank Ltd.,Financial,Equity,2.6%
Life Insurance Corporation of India,Insurance,Equity,2.1%
Oberoi Realty Ltd.,Construction,Equity,1.9%
LIC Housing Finance Ltd.,Financial,Equity,1.9%
Symphony Ltd.,Consumer Discretionary,Equity,1.9%
Orient Electric Ltd.,Consumer Discretionary,Equity,1.8%
Reserve Bank of India,Financial,T-Bills,1.8%
Reserve Bank of India,Financial,T-Bills,1.7%
NHPC Ltd.,Energy,Equity,1.7%
Asian Paints Ltd.,Chemicals,Equity,1.7%
SJVN Ltd.,Energy,Equity,1.4%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.1%
Bajaj Electricals Ltd.,Consumer Discretionary,Equity,1.1%
ACC Ltd.,Construction,Equity,1.1%
La Opala RG Ltd.,Construction,Equity,1.0%
Havells India Ltd.,Capital Goods,Equity,1.0%
Birla Corporation Ltd.,Construction,Equity,1.0%
V-Guard Industries Ltd.,Consumer Discretionary,Equity,0.9%
Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.8%
Indraprastha Gas Ltd.,Energy,Equity,0.4%
Finolex Cables Ltd.,Capital Goods,Equity,0.2%
Nuvoco Vistas Corporation Ltd.,Construction,Equity,0.2%
