Name,Sector,Instrument,Assets
Vedanta Ltd.,Metals & Mining,Equity,4.5%
Macrotech Developers Ltd.,Construction,Equity,4.4%
Astral Ltd.,Chemicals,Equity,4.4%
Adani Enterprises Ltd.,Services,Equity,4.3%
Mahindra & Mahindra Ltd.,Automobile,Equity,4.2%
SRF Ltd.,Diversified,Equity,4.2%
Kotak Mahindra Bank Ltd.,Financial,Equity,4.0%
Blue Star Ltd.,Consumer Discretionary,Equity,4.0%
Kajaria Ceramics Ltd.,Construction,Equity,3.5%
Havells India Ltd.,Capital Goods,Equity,3.5%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,3.4%
DLF Ltd. - (DLF),Construction,Equity,3.2%
Ambuja Cements Ltd.,Construction,Equity,3.1%
UPL Ltd.,Chemicals,Equity,3.0%
Automotive Axles Ltd.,Automobile,Equity,3.0%
Apollo Tyres Ltd.,Automobile,Equity,2.9%
ICICI Bank Ltd.,Financial,Equity,2.8%
Prestige Estates Projects Ltd.,Construction,Equity,2.7%
Indusind Bank Ltd.,Financial,Equity,2.7%
Hindalco Industries Ltd.,Metals & Mining,Equity,2.5%
Polycab India Ltd.,Capital Goods,Equity,2.5%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,2.5%
Crisil Ltd.,Services,Equity,2.4%
Pidilite Industries Ltd.,Chemicals,Equity,2.2%
PNC Infratech Ltd.,Construction,Equity,2.2%
Jubilant Ingrevia Ltd.,Chemicals,Equity,1.9%
Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.7%
Apollo Pipes Ltd.,Chemicals,Equity,1.6%
Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,1.6%
ACC Ltd.,Construction,Equity,1.5%
Punjab Chemicals & Crop Protection Ltd.,Chemicals,Equity,1.4%
IG Petrochemicals Ltd.,Chemicals,Equity,1.3%
Siemens Ltd.,Capital Goods,Equity,1.3%
KNR Constructions Ltd.,Construction,Equity,1.0%
K.P.R. Mill Ltd.,Textiles,Equity,0.9%
TTK Prestige Ltd.,Consumer Discretionary,Equity,0.8%
Ami Organics Ltd.,Healthcare,Equity,0.8%
Kirloskar Oil Engines Ltd.,Capital Goods,Equity,0.7%
Godrej Industries Ltd.,Diversified,Equity,0.6%
Nilkamal Ltd.,Chemicals,Equity,0.1%
