Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,4.5%
Infosys Ltd.,Technology,Equity,4.3%
State Bank of India,Financial,Equity,4.0%
Bharat Forge Ltd.,Automobile,Equity,3.5%
Canara Bank,Financial,Equity,3.5%
Dalmia Bharat Ltd.,Construction,Equity,3.3%
Indusind Bank Ltd.,Financial,Equity,3.0%
United Spirits Ltd.,Consumer Staples,Equity,2.9%
LTIMindtree Ltd.,Technology,Equity,2.8%
Larsen & Toubro Ltd.,Construction,Equity,2.8%
Bajaj Finance Ltd.,Financial,Equity,2.4%
Cummins India Ltd.,Capital Goods,Equity,2.3%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.2%
Tech Mahindra Ltd.,Technology,Equity,2.1%
RBL Bank Ltd.,Financial,Equity,2.1%
Bharti Airtel Ltd.,Communication,Equity,2.1%
IDFC First Bank Ltd.,Financial,Equity,2.1%
Bharat Dynamics Ltd.,Capital Goods,Equity,2.0%
Tata Communications Ltd.,Communication,Equity,2.0%
Bosch Ltd.,Automobile,Equity,2.0%
Ambuja Cements Ltd.,Construction,Equity,2.0%
Vedant Fashions Ltd.,Services,Equity,1.9%
SKF India Ltd.,Capital Goods,Equity,1.9%
Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.7%
Steel Authority Of India Ltd.,Metals & Mining,Equity,1.7%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.6%
Ircon International Ltd.,Construction,Equity,1.6%
Abbott India Ltd.,Healthcare,Equity,1.6%
Kajaria Ceramics Ltd.,Construction,Equity,1.6%
SRF Ltd.,Diversified,Equity,1.6%
Jubilant FoodWorks Ltd.,Services,Equity,1.5%
ABB India Ltd.,Capital Goods,Equity,1.5%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.5%
Escorts Kubota Ltd.,Automobile,Equity,1.5%
Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
Ultratech Cement Ltd.,Construction,Equity,1.4%
L&T Technology Services Ltd.,Technology,Equity,1.3%
Tata Power Company Ltd.,Energy,Equity,1.3%
Crisil Ltd.,Services,Equity,1.3%
Gujarat Gas Ltd.,Energy,Equity,1.3%
Metro Brands Ltd.,Consumer Staples,Equity,1.3%
Patanjali Foods Ltd.,Consumer Staples,Equity,1.2%
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Chemicals,Equity,1.2%
Godrej Properties Ltd.,Construction,Equity,1.1%
Triveni Engineering & Industries Ltd.,Consumer Staples,Equity,1.1%
REC Ltd.,Financial,Equity,1.1%
Apollo Tyres Ltd.,Automobile,Equity,1.1%
HDFC Bank Ltd.,Financial,Equity,1.0%
Jubilant Ingrevia Ltd.,Chemicals,Equity,1.0%
Reliance Industries Ltd.,Energy,Equity,0.9%
