Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,24.4%
ICICI Bank Ltd.,Financial,Equity,16.3%
State Bank of India,Financial,Equity,11.2%
Axis Bank Ltd.,Financial,Equity,9.2%
Kotak Mahindra Bank Ltd.,Financial,Equity,3.3%
SBI Cards And Payment Services Ltd.,Financial,Equity,2.8%
The Federal Bank Ltd.,Financial,Equity,2.5%
Karur Vysya Bank Ltd.,Financial,Equity,2.4%
RBL Bank Ltd.,Financial,Equity,2.4%
AU Small Finance Bank Ltd.,Financial,Equity,2.2%
Bajaj Finance Ltd.,Financial,Equity,2.1%
SBI Life Insurance Company Ltd.,Insurance,Equity,2.1%
Bank Of Baroda,Financial,Equity,2.0%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.8%
Five-Star Business Finance Ltd.,Financial,Equity,1.8%
Bajaj Finserv Ltd.,Financial,Equity,1.7%
Indusind Bank Ltd.,Financial,Equity,1.6%
LIC Housing Finance Ltd.,Financial,Equity,1.5%
Punjab National Bank,Financial,Equity,1.5%
Max Financial Services Ltd.,Financial,Equity,1.3%
Piramal Enterprises Ltd.,Healthcare,Equity,1.2%
Housing Development Finance Corporation Ltd.,Financial,Warrant,0.8%
CreditAccess Grameen Ltd.,Financial,Equity,0.6%
