Name,Sector,Instrument,Assets
United Spirits Ltd.,Consumer Staples,Equity,4.0%
IDFC Ltd.,Financial,Equity,4.0%
Exide Industries Ltd.,Capital Goods,Equity,2.9%
The Federal Bank Ltd.,Financial,Equity,2.8%
Triveni Engineering & Industries Ltd.,Consumer Staples,Equity,2.1%
Birla Corporation Ltd.,Construction,Equity,2.1%
PNC Infratech Ltd.,Construction,Equity,1.9%
Persistent Systems Ltd.,Technology,Equity,1.9%
Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,1.9%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.9%
City Union Bank Ltd.,Financial,Equity,1.8%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.7%
Kirloskar Oil Engines Ltd.,Capital Goods,Equity,1.7%
V-Mart Retail Ltd.,Services,Equity,1.7%
Carborundum Universal Ltd.,Metals & Mining,Equity,1.7%
Krishna Institute of Medical Sciences Ltd,Healthcare,Equity,1.7%
Mrs. Bectors Food Specialities Ltd.,Consumer Staples,Equity,1.6%
Kalpataru Power Transmission Ltd.,Capital Goods,Equity,1.5%
NLC India Ltd.,Energy,Equity,1.4%
Automotive Axles Ltd.,Automobile,Equity,1.4%
Gujarat State Petronet Ltd.,Energy,Equity,1.4%
RHI Magnesita India Ltd.,Construction,Equity,1.4%
Finolex Industries Ltd.,Chemicals,Equity,1.3%
REC Ltd.,Financial,Equity,1.3%
EIH Ltd.,Services,Equity,1.3%
RBL Bank Ltd.,Financial,Equity,1.3%
Jindal Stainless (Hisar) Ltd.,Metals & Mining,Equity,1.2%
The Great Eastern Shipping Company Ltd.,Services,Equity,1.2%
VRL Logistics Ltd.,Services,Equity,1.2%
K.P.R. Mill Ltd.,Textiles,Equity,1.2%
Lakshmi Machine Works Ltd.,Capital Goods,Equity,1.1%
Kei Industries Ltd.,Capital Goods,Equity,1.0%
Westlife Foodworld Ltd,Services,Equity,1.0%
JK Lakshmi Cement Ltd.,Construction,Equity,1.0%
Jindal Stainless Ltd.,Metals & Mining,Equity,0.9%
CCL Products (India) Ltd.,Consumer Staples,Equity,0.9%
VIP Industries Ltd.,Chemicals,Equity,0.9%
ICRA Ltd.,Services,Equity,0.9%
Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,0.9%
Uniparts India Ltd.,Automobile,Equity,0.9%
Voltamp Transformers Ltd.,Capital Goods,Equity,0.6%
