Name,Sector,Instrument,Assets
Housing Development Finance Corporation Ltd.,Financial,Equity,6.7%
ICICI Bank Ltd.,Financial,Equity,6.2%
HDFC Bank Ltd.,Financial,Equity,5.1%
Infosys Ltd.,Technology,Equity,5.0%
Axis Bank Ltd.,Financial,Equity,5.0%
Larsen & Toubro Ltd.,Construction,Equity,4.1%
Ultratech Cement Ltd.,Construction,Equity,3.6%
State Bank of India,Financial,Equity,3.2%
Mahindra & Mahindra Ltd.,Automobile,Equity,3.1%
Kotak Mahindra Bank Ltd.,Financial,Equity,3.0%
Britannia Industries Ltd.,Consumer Staples,Equity,3.0%
Maruti Suzuki India Ltd.,Automobile,Equity,3.0%
Eicher Motors Ltd.,Automobile,Equity,2.9%
Tata Consultancy Services Ltd.,Technology,Equity,2.8%
Page Industries Ltd.,Textiles,Equity,2.8%
TVS Motor Company Ltd.,Automobile,Equity,2.6%
Wipro Ltd.,Technology,Equity,2.4%
ABB India Ltd.,Capital Goods,Equity,2.3%
Microsoft Corportion (US),Technology,Forgn. Eq,2.2%
Cummins India Ltd.,Capital Goods,Equity,2.1%
Titan Company Ltd.,Consumer Discretionary,Equity,2.0%
Hindalco Industries Ltd.,Metals & Mining,Equity,2.0%
Asian Paints Ltd.,Chemicals,Equity,1.9%
Divi's Laboratories Ltd.,Healthcare,Equity,1.9%
Reliance Industries Ltd.,Energy,Equity,1.8%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.7%
HDFC Asset Management Company Ltd.,Financial,Equity,1.7%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.6%
L&T Technology Services Ltd.,Technology,Equity,1.6%
Timken India Ltd.,Capital Goods,Equity,1.6%
FSN E-Commerce Ventures Ltd.,Services,Equity,1.5%
Jubilant FoodWorks Ltd.,Services,Equity,1.5%
Cipla Ltd.,Healthcare,Equity,1.4%
PVR Ltd.,Services,Equity,1.3%
Interglobe Aviation Ltd.,Services,Equity,1.3%
CreditAccess Grameen Ltd.,Financial,Equity,1.0%
Brigade Enterprises Ltd.,Construction,Equity,0.9%
Schaeffler India Ltd.,Capital Goods,Equity,0.8%
