Name,Sector,Instrument,Assets
Larsen & Toubro Ltd.,Construction,Equity,7.6%
Coal India Ltd.,Energy,Equity,7.0%
J Kumar Infraprojects Ltd.,Construction,Equity,6.9%
State Bank of India,Financial,Equity,6.9%
ICICI Bank Ltd.,Financial,Equity,6.4%
JMC Projects (India) Ltd.,Construction,Equity,6.2%
Hindustan Construction Company Ltd.,Construction,Equity,5.5%
NTPC Ltd.,Energy,Equity,5.5%
GR Infraprojects Ltd.,Construction,Equity,3.0%
Gujarat Pipavav Port Ltd.,Services,Equity,2.9%
Dynamatic Technologies Ltd.,Automobile,Equity,2.4%
Premier Explosives Ltd.,Capital Goods,Equity,2.4%
AIA Engineering Ltd.,Metals & Mining,Equity,2.3%
Paradeep Phosphates Ltd.,Chemicals,Equity,2.1%
Bharti Airtel Ltd.,Communication,Equity,1.9%
Ashoka Buildcon Ltd.,Construction,Equity,1.9%
Ambuja Cements Ltd.,Construction,Equity,1.8%
Centum Electronics Ltd.,Capital Goods,Equity,1.7%
DCX Systems Ltd.,Capital Goods,Equity,1.7%
Axis Bank Ltd.,Financial,Equity,1.6%
MTAR Technologies Ltd.,Capital Goods,Equity,1.5%
Power Finance Corporation Ltd.,Financial,Equity,1.3%
Tega Industries Ltd.,Metals & Mining,Equity,1.2%
Interglobe Aviation Ltd.,Services,Equity,1.0%
Birla Corporation Ltd.,Construction,Equity,1.0%
SBI Cards And Payment Services Ltd.,Financial,Equity,1.0%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,0.9%
Titagarh Wagons Ltd.,Automobile,Equity,0.9%
Timken India Ltd.,Capital Goods,Equity,0.9%
Repco Home Finance Ltd.,Financial,Equity,0.8%
Delhivery Ltd.,Services,Equity,0.8%
Oil & Natural Gas Corporation Ltd.,Energy,Equity,0.8%
Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Equity,0.8%
Bharat Petroleum Corporation Ltd.,Energy,Equity,0.7%
CarTrade Tech Ltd.,Services,Equity,0.7%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.7%
Dilip Buildcon Ltd.,Construction,Equity,0.6%
Simplex Infrastructures Ltd.,Construction,Equity,0.5%
INOX Leisure Ltd.,Services,Equity,0.5%
MEP Infrastructure Developers Ltd.,Construction,Equity,0.4%
PB Fintech Ltd.,Services,Equity,0.3%
HDFC Bank Ltd.,Financial,Equity,0.3%
