Name,Sector,Instrument,Assets
The Federal Bank Ltd.,Financial,Equity,4.1%
Max Healthcare Institute Ltd.,Healthcare,Equity,2.7%
Dalmia Bharat Ltd.,Construction,Equity,2.7%
Punjab National Bank,Financial,Equity,2.6%
Abbott India Ltd.,Healthcare,Equity,2.6%
Grindwell Norton Ltd.,Metals & Mining,Equity,2.5%
Bharat Forge Ltd.,Automobile,Equity,2.5%
Oberoi Realty Ltd.,Construction,Equity,2.5%
Schaeffler India Ltd.,Capital Goods,Equity,2.4%
Crisil Ltd.,Services,Equity,2.4%
Cummins India Ltd.,Capital Goods,Equity,2.4%
ACC Ltd.,Construction,Equity,2.2%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,2.2%
IDFC Ltd.,Financial,Equity,2.2%
UNO Minda Ltd.,Automobile,Equity,2.0%
Persistent Systems Ltd.,Technology,Equity,2.0%
Jubilant FoodWorks Ltd.,Services,Equity,1.9%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.9%
Jindal Stainless Ltd.,Metals & Mining,Equity,1.8%
REC Ltd.,Financial,Equity,1.7%
United Breweries Ltd.,Consumer Staples,Equity,1.7%
Triveni Engineering & Industries Ltd.,Consumer Staples,Equity,1.6%
AIA Engineering Ltd.,Metals & Mining,Equity,1.6%
Polycab India Ltd.,Capital Goods,Equity,1.5%
Astral Ltd.,Chemicals,Equity,1.5%
Container Corporation Of India Ltd.,Services,Equity,1.5%
Page Industries Ltd.,Textiles,Equity,1.4%
K.P.R. Mill Ltd.,Textiles,Equity,1.4%
Lakshmi Machine Works Ltd.,Capital Goods,Equity,1.4%
Kajaria Ceramics Ltd.,Construction,Equity,1.4%
Birlasoft Ltd.,Technology,Equity,1.4%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.4%
Minda Corporation Ltd.,Automobile,Equity,1.4%
NLC India Ltd.,Energy,Equity,1.4%
NHPC Ltd.,Energy,Equity,1.4%
Gujarat Gas Ltd.,Energy,Equity,1.4%
LTIMindtree Ltd.,Technology,Equity,1.4%
Kaynes Technology India Ltd.,Capital Goods,Equity,1.3%
Tata Chemicals Ltd.,Chemicals,Equity,1.3%
Zee Entertainment Enterprises Ltd.,Services,Equity,1.3%
Solar Industries India Ltd.,Chemicals,Equity,1.2%
Automotive Axles Ltd.,Automobile,Equity,1.2%
Tata Communications Ltd.,Communication,Equity,1.2%
Vinati Organics Ltd.,Chemicals,Equity,1.2%
Gujarat Fluorochemicals Ltd.,Chemicals,Equity,1.2%
LIC Housing Finance Ltd.,Financial,Equity,1.2%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.1%
Bata India Ltd.,Consumer Staples,Equity,1.1%
Max Financial Services Ltd.,Financial,Equity,1.1%
PI Industries Ltd.,Chemicals,Equity,1.1%
Escorts Kubota Ltd.,Automobile,Equity,1.1%
Kalpataru Power Transmission Ltd.,Capital Goods,Equity,1.1%
Uniparts India Ltd.,Automobile,Equity,1.0%
Kirloskar Oil Engines Ltd.,Capital Goods,Equity,1.0%
Ipca Laboratories Ltd.,Healthcare,Equity,1.0%
JK Lakshmi Cement Ltd.,Construction,Equity,1.0%
VRL Logistics Ltd.,Services,Equity,0.9%
Gujarat Mineral Development Corporation Ltd.,Energy,Equity,0.9%
West Coast Paper Mills Ltd.,Consumer Staples,Equity,0.9%
Harsha Engineers International Ltd.,Capital Goods,Equity,0.8%
Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,0.6%
TVS Motor Company Ltd.,Automobile,Equity,0.3%
NMDC Steel Ltd.,Metals & Mining,Equity,0.2%
