Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,14.8%
HDFC Bank Ltd.,Financial,Equity,12.7%
Axis Bank Ltd.,Financial,Equity,8.4%
State Bank of India,Financial,Equity,7.6%
Bajaj Finance Ltd.,Financial,Equity,5.4%
Bank Of Baroda,Financial,Equity,4.5%
Poonawalla Fincorp Ltd.,Financial,Equity,3.7%
Housing Development Finance Corporation Ltd.,Financial,Equity,3.4%
Kotak Mahindra Bank Ltd.,Financial,Equity,2.8%
Bandhan Bank Ltd.,Financial,Equity,2.8%
SBI Life Insurance Company Ltd.,Insurance,Equity,2.8%
The Federal Bank Ltd.,Financial,Equity,2.6%
Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,2.5%
Ujjivan Small Finance Bank Ltd.,Financial,Equity,2.3%
Repco Home Finance Ltd.,Financial,Equity,2.2%
Bajaj Finserv Ltd.,Financial,Equity,2.0%
Housing Development Finance Corporation Ltd.,Financial,Warrant,1.9%
Indusind Bank Ltd.,Financial,Equity,1.9%
HDFC Life Insurance Co Ltd.,Insurance,Equity,1.9%
Cholamandalam Financial Holdings Ltd.,Financial,Equity,1.5%
Aditya Birla Sun Life Nifty Bank ETF - Growth,Financial,Mutual Fund,1.3%
SBI Cards And Payment Services Ltd.,Financial,Equity,1.2%
Fusion Micro Finance Ltd.,Financial,Equity,1.1%
Home First Finance Company India Ltd.,Financial,Equity,1.0%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.0%
Punjab National Bank,Financial,Equity,0.9%
JM Financial Ltd.,Financial,Equity,0.9%
Life Insurance Corporation of India,Insurance,Equity,0.6%
Computer Age Management Services Ltd.,Services,Equity,0.5%
One97 Communications Ltd.,Services,Equity,0.4%
PB Fintech Ltd.,Services,Equity,0.3%
Prudent Corporate Advisory Services Ltd.,Financial,Equity,0.3%
Anand Rathi Wealth Ltd.,Financial,Equity,0.3%
AU Small Finance Bank Ltd.,Financial,Equity,0.2%
