Name,Sector,Instrument,Assets
City Union Bank Ltd.,Financial,Equity,2.6%
Cera Sanitaryware Ltd.,Construction,Equity,2.3%
Kei Industries Ltd.,Capital Goods,Equity,2.0%
V-Guard Industries Ltd.,Consumer Discretionary,Equity,1.9%
Multi Commodity Exchange Of India Ltd.,Services,Equity,1.9%
Schaeffler India Ltd.,Capital Goods,Equity,1.9%
Indian Bank,Financial,Equity,1.8%
RHI Magnesita India Ltd.,Construction,Equity,1.8%
The Great Eastern Shipping Company Ltd.,Services,Equity,1.7%
The Indian Hotels Company Ltd.,Services,Equity,1.7%
VIP Industries Ltd.,Chemicals,Equity,1.7%
PNC Infratech Ltd.,Construction,Equity,1.7%
KEC International Ltd.,Capital Goods,Equity,1.7%
Equitas Holdings Ltd.,Financial,Equity,1.7%
Can Fin Homes Ltd.,Financial,Equity,1.7%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.7%
CreditAccess Grameen Ltd.,Financial,Equity,1.6%
DCB Bank Ltd.,Financial,Equity,1.6%
Ultratech Cement Ltd.,Construction,Equity,1.6%
Abbott India Ltd.,Healthcare,Equity,1.6%
KNR Constructions Ltd.,Construction,Equity,1.6%
Shriram Finance Ltd,Financial,Equity,1.6%
Bharat Electronics Ltd.,Capital Goods,Equity,1.6%
Persistent Systems Ltd.,Technology,Equity,1.6%
ICRA Ltd.,Services,Equity,1.5%
Rallis India Ltd.,Chemicals,Equity,1.5%
Bajaj Finance Ltd.,Financial,Equity,1.5%
Max Healthcare Institute Ltd.,Healthcare,Equity,1.5%
Timken India Ltd.,Capital Goods,Equity,1.5%
E.I.D. - Parry (India) Ltd.,Consumer Staples,Equity,1.5%
V-Mart Retail Ltd.,Services,Equity,1.5%
Westlife Foodworld Ltd,Services,Equity,1.4%
Mold-Tek Packaging Ltd.,Chemicals,Equity,1.4%
Century Textiles & Industries Ltd.,Consumer Staples,Equity,1.4%
LTIMindtree Ltd.,Technology,Equity,1.4%
Rolex Rings Ltd,Capital Goods,Equity,1.4%
Suven Pharmaceuticals Ltd.,Healthcare,Equity,1.4%
Grindwell Norton Ltd.,Metals & Mining,Equity,1.4%
Bikaji Foods International Ltd.,Consumer Staples,Equity,1.4%
Deepak Nitrite Ltd.,Chemicals,Equity,1.4%
Galaxy Surfactants Ltd.,Chemicals,Equity,1.3%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.3%
Avenue Supermarts Ltd.,Services,Equity,1.3%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.2%
Mahindra Lifespace Developers Ltd.,Construction,Equity,1.2%
VRL Logistics Ltd.,Services,Equity,1.2%
Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.2%
Vedant Fashions Ltd.,Services,Equity,1.2%
Go Fashion (India) Ltd.,Services,Equity,1.1%
Greenpanel Industries Ltd.,Consumer Staples,Equity,1.1%
NOCIL Ltd.,Chemicals,Equity,1.1%
K.P.R. Mill Ltd.,Textiles,Equity,1.0%
PVR Ltd.,Services,Equity,0.9%
Computer Age Management Services Ltd.,Services,Equity,0.8%
UTI Asset Management Company Ltd.,Financial,Equity,0.8%
TCI Express Ltd.,Services,Equity,0.8%
Clean Science And Technology Ltd.,Chemicals,Equity,0.8%
Fine Organic Industries Ltd.,Chemicals,Equity,0.8%
Angel One Ltd.,Financial,Equity,0.8%
Subros Ltd.,Automobile,Equity,0.7%
Ahluwalia Contracts (India) Ltd.,Construction,Equity,0.7%
Greenply Industries Ltd.,Consumer Staples,Equity,0.7%
Thermax Ltd.,Capital Goods,Equity,0.6%
TeamLease Services Ltd.,Services,Equity,0.6%
Anand Rathi Wealth Ltd.,Financial,Equity,0.6%
Prudent Corporate Advisory Services Ltd.,Financial,Equity,0.6%
Sobha Ltd.,Construction,Equity,0.6%
Greenlam Industries Ltd.,Consumer Staples,Equity,0.6%
National Aluminium Company Ltd.,Metals & Mining,Equity,0.6%
Honeywell Automation India Ltd.,Capital Goods,Equity,0.5%
EPL Ltd.,Chemicals,Equity,0.5%
KFin Technologies Ltd.,Financial,Equity,0.4%
Central Depository Services (India) Ltd.,Financial,Equity,0.4%
Indian Energy Exchange Ltd.,Services,Equity,0.4%
Gland Pharma Ltd.,Healthcare,Equity,0.3%
BSE Ltd.,Financial,Equity,0.2%
