Name,Sector,Instrument,Assets
The Federal Bank Ltd.,Financial,Equity,3.2%
Max Financial Services Ltd.,Financial,Equity,2.8%
Gujarat Fluorochemicals Ltd.,Chemicals,Equity,2.7%
Sundaram Finance Ltd.,Financial,Equity,2.6%
ABB India Ltd.,Capital Goods,Equity,2.5%
Bank Of Baroda,Financial,Equity,2.5%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,2.3%
Schaeffler India Ltd.,Capital Goods,Equity,2.2%
Solar Industries India Ltd.,Chemicals,Equity,2.2%
Varun Beverages Ltd.,Consumer Staples,Equity,2.0%
Bosch Ltd.,Automobile,Equity,2.0%
Oil India Ltd.,Energy,Equity,2.0%
Bharat Electronics Ltd.,Capital Goods,Equity,2.0%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.9%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.8%
TVS Motor Company Ltd.,Automobile,Equity,1.8%
Zee Entertainment Enterprises Ltd.,Services,Equity,1.8%
Page Industries Ltd.,Textiles,Equity,1.7%
Max Healthcare Institute Ltd.,Healthcare,Equity,1.7%
TTK Prestige Ltd.,Consumer Discretionary,Equity,1.6%
Shriram Finance Ltd,Financial,Equity,1.6%
UNO Minda Ltd.,Automobile,Equity,1.6%
Container Corporation Of India Ltd.,Services,Equity,1.5%
Honeywell Automation India Ltd.,Capital Goods,Equity,1.5%
Voltas Ltd.,Consumer Discretionary,Equity,1.5%
Sumitomo Chemical India Ltd.,Chemicals,Equity,1.4%
The Indian Hotels Company Ltd.,Services,Equity,1.4%
The Phoenix Mills Ltd.,Construction,Equity,1.4%
L&T Technology Services Ltd.,Technology,Equity,1.4%
Cummins India Ltd.,Capital Goods,Equity,1.4%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,1.4%
Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Equity,1.4%
Dalmia Bharat Ltd.,Construction,Equity,1.3%
Patanjali Foods Ltd.,Consumer Staples,Equity,1.3%
Bharat Forge Ltd.,Automobile,Equity,1.3%
Fortis Healthcare Ltd.,Healthcare,Equity,1.3%
Vinati Organics Ltd.,Chemicals,Equity,1.3%
Ashok Leyland Ltd.,Automobile,Equity,1.3%
Persistent Systems Ltd.,Technology,Equity,1.3%
Lupin Ltd. - (Preference Shares),Healthcare,Equity,1.2%
Reliance Industries Ltd.,Energy,Equity,1.2%
Canara Bank,Financial,Equity,1.1%
NLC India Ltd.,Energy,Equity,1.1%
Tube Investments Of India Ltd.,Automobile,Equity,1.1%
Sundram Fasteners Ltd.,Capital Goods,Equity,1.0%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.0%
Indusind Bank Ltd.,Financial,Equity,1.0%
Indian Bank,Financial,Equity,1.0%
Emami Ltd.,Consumer Staples,Equity,1.0%
Coforge Ltd.,Technology,Equity,1.0%
ICICI Bank Ltd.,Financial,Equity,1.0%
Natco Pharma Ltd.,Healthcare,Equity,0.9%
Tata Communications Ltd.,Communication,Equity,0.9%
Aavas Financiers Ltd.,Financial,Equity,0.9%
NTPC Ltd.,Energy,Equity,0.9%
Oberoi Realty Ltd.,Construction,Equity,0.9%
SKF India Ltd.,Capital Goods,Equity,0.9%
Castrol India Ltd.,Energy,Equity,0.9%
Tata Power Company Ltd.,Energy,Equity,0.8%
Power Grid Corporation Of India Ltd.,Energy,Equity,0.8%
Blue Dart Express Ltd.,Services,Equity,0.8%
Bharat Dynamics Ltd.,Capital Goods,Equity,0.8%
City Union Bank Ltd.,Financial,Equity,0.7%
Timken India Ltd.,Capital Goods,Equity,0.7%
Zydus Lifesciences Ltd.,Healthcare,Equity,0.6%
JTL Industries Ltd,Metals & Mining,Equity,0.6%
Hindustan Zinc Ltd.,Metals & Mining,Equity,0.6%
Sapphire Foods India Ltd.,Services,Equity,0.6%
Indraprastha Gas Ltd.,Energy,Equity,0.5%
Syngene International Ltd.,Healthcare,Equity,0.5%
