Name,Sector,Instrument,Assets
Persistent Systems Ltd.,Technology,Equity,4.1%
Fortis Healthcare Ltd.,Healthcare,Equity,4.0%
Minda Industries Ltd.,Automobile,Equity,4.0%
Natco Pharma Ltd.,Healthcare,Equity,3.8%
Zee Entertainment Enterprises Ltd.,Services,Equity,3.7%
Ipca Laboratories Ltd.,Healthcare,Equity,3.7%
Radico Khaitan Ltd.,Consumer Staples,Equity,3.7%
Cummins India Ltd.,Capital Goods,Equity,3.4%
Mphasis Ltd.,Technology,Equity,3.4%
Timken India Ltd.,Capital Goods,Equity,3.3%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,3.3%
NHPC Ltd.,Energy,Equity,3.3%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,3.1%
Aarti Industries Ltd.,Chemicals,Equity,3.0%
Coforge Ltd.,Technology,Equity,3.0%
Ashok Leyland Ltd.,Automobile,Equity,2.9%
Torrent Power Ltd.,Energy,Equity,2.6%
Navin Fluorine International Ltd.,Chemicals,Equity,2.5%
KPIT Technologies Ltd.,Technology,Equity,2.5%
Sudarshan Chemical Industries Ltd.,Chemicals,Equity,2.3%
Bank Of Baroda,Financial,Equity,2.3%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,2.3%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,2.2%
Brigade Enterprises Ltd.,Construction,Equity,2.0%
Atul Ltd.,Chemicals,Equity,2.0%
Trent Ltd.,Services,Equity,1.8%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.8%
Kei Industries Ltd.,Capital Goods,Equity,1.7%
Dalmia Bharat Ltd.,Construction,Equity,1.7%
Indoco Remedies Ltd.,Healthcare,Equity,1.7%
The Federal Bank Ltd.,Financial,Equity,1.6%
Indian Energy Exchange Ltd.,Services,Equity,1.4%
Can Fin Homes Ltd.,Financial,Equity,1.4%
Coromandel International Ltd.,Chemicals,Equity,1.4%
Nazara Technologies Ltd.,Technology,Equity,1.3%
Medplus Health Services Ltd.,Healthcare,Equity,1.2%
Varun Beverages Ltd.,Consumer Staples,Equity,1.2%
Sterlite Technologies Ltd.,Communication,Equity,1.1%
PNC Infratech Ltd.,Construction,Equity,1.1%
AU Small Finance Bank Ltd.,Financial,Equity,1.0%
Hatsun Agro Products Ltd.,Consumer Staples,Equity,0.1%
