Name,Sector,Instrument,Assets
Housing Development Finance Corporation Ltd.,Financial,Equity,8.4%
Bajaj Holdings & Investment Ltd.,Financial,Equity,7.3%
ITC Ltd.,Consumer Staples,Equity,7.1%
Axis Bank Ltd.,Financial,Equity,5.9%
ICICI Bank Ltd.,Financial,Equity,5.9%
HCL Technologies Ltd.,Technology,Equity,5.5%
Coal India Ltd.,Energy,Equity,5.0%
Microsoft Corportion (US),Technology,Forgn. Eq,5.0%
Power Grid Corporation Of India Ltd.,Energy,Equity,4.8%
Alphabet Inc Class A,Services,Forgn. Eq,4.7%
Hero Motocorp Ltd.,Automobile,Equity,4.1%
Amazon. com Inc. (USA),Services,Forgn. Eq,3.2%
Indian Energy Exchange Ltd.,Services,Equity,2.2%
Facebook Co,Services,Forgn. Eq,2.1%
Central Depository Services (India) Ltd.,Financial,Equity,1.9%
Motilal Oswal Financial Services Ltd.,Financial,Equity,1.9%
Multi Commodity Exchange Of India Ltd.,Services,Equity,1.4%
NMDC Ltd.,Metals & Mining,Equity,1.2%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.1%
Bajaj Finance Ltd.,Financial,Equity,1.1%
Zydus Lifesciences Ltd.,Healthcare,Equity,1.1%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.0%
Reliance Industries Ltd.,Energy,Equity,1.0%
Cipla Ltd.,Healthcare,Equity,1.0%
Balkrishna Industries Ltd.,Automobile,Equity,0.9%
Ipca Laboratories Ltd.,Healthcare,Equity,0.9%
ICRA Ltd.,Services,Equity,0.7%
Suzuki Motor Corporation (Japan),Automobile,ADS/ADR,0.5%
Maruti Suzuki India Ltd.,Automobile,Equity,0.5%
Kotak Mahindra Bank Ltd.,Financial,Equity,0.5%
Oracle Financial Services Software Ltd.,Technology,Equity,0.5%
NMDC Steel Ltd.,Metals & Mining,Equity,0.3%
UTI Asset Management Company Ltd.,Financial,Equity,0.2%
Ambuja Cements Ltd.,Construction,Equity,0.2%
Indusind Bank Ltd.,Financial,Equity,0.2%
Maharashtra Scooters Ltd.,Automobile,Equity,0.1%
Hindustan Unilever Ltd.,Consumer Staples,Equity,0.1%
Tech Mahindra Ltd.,Technology,Equity,0.1%
