Name,Sector,Instrument,Assets
Hindustan Unilever Ltd.,Consumer Staples,Equity,9.9%
Titan Company Ltd.,Consumer Discretionary,Equity,6.5%
ITC Ltd.,Consumer Staples,Equity,5.1%
Maruti Suzuki India Ltd.,Automobile,Equity,5.1%
Bharti Airtel Ltd.,Communication,Equity,5.0%
United Spirits Ltd.,Consumer Staples,Equity,4.0%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,3.8%
Page Industries Ltd.,Textiles,Equity,3.3%
Varun Beverages Ltd.,Consumer Staples,Equity,3.0%
Safari Industries (India) Ltd.,Chemicals,Equity,2.6%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.5%
Eicher Motors Ltd.,Automobile,Equity,2.5%
Nestle India Ltd.,Consumer Staples,Equity,2.5%
Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,2.3%
State Bank of India,Financial,Equity,2.3%
Kalyan Jewellers India Ltd.,Consumer Discretionary,Equity,2.3%
FSN E-Commerce Ventures Ltd.,Services,Equity,2.2%
Asian Paints Ltd.,Chemicals,Equity,2.1%
Westlife Foodworld Ltd,Services,Equity,2.0%
Brigade Enterprises Ltd.,Construction,Equity,1.8%
Britannia Industries Ltd.,Consumer Staples,Equity,1.7%
Zee Entertainment Enterprises Ltd.,Services,Equity,1.7%
Devyani International Ltd.,Services,Equity,1.7%
United Breweries Ltd.,Consumer Staples,Equity,1.7%
Avenue Supermarts Ltd.,Services,Equity,1.6%
Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.4%
INOX Leisure Ltd.,Services,Equity,1.3%
Butterfly Gandhimathi Appliances Ltd.,Consumer Discretionary,Equity,1.2%
Info Edge (India) Ltd.,Services,Equity,1.1%
Hatsun Agro Product Ltd.,Consumer Staples,Equity,1.1%
Sheela Foam Ltd.,Consumer Discretionary,Equity,1.1%
Electronics Mart India Ltd.,Services,Equity,1.0%
Voltas Ltd.,Consumer Discretionary,Equity,0.9%
Somany Ceramics Ltd.,Construction,Equity,0.9%
Johnson Controls - Hitachi Air Conditioning India Ltd.,Consumer Discretionary,Equity,0.7%
Greenpanel Industries Ltd.,Consumer Staples,Equity,0.1%
Prudent Corporate Advisory Services Ltd.,Financial,Equity,0.1%
