Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,17.8%
ICICI Bank Ltd.,Financial,Equity,17.1%
State Bank of India,Financial,Equity,9.0%
Axis Bank Ltd.,Financial,Equity,9.0%
SBI Life Insurance Company Ltd.,Insurance,Equity,6.0%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,5.3%
Housing Development Finance Corporation Ltd.,Financial,Equity,4.1%
SBI Cards And Payment Services Ltd.,Financial,Equity,3.6%
Muthoot Finance Ltd.,Financial,Equity,3.1%
Cholamandalam Financial Holdings Ltd.,Financial,Equity,2.9%
Max Financial Services Ltd.,Financial,Equity,2.5%
LIC Housing Finance Ltd.,Financial,Equity,2.4%
Karur Vysya Bank Ltd.,Financial,Equity,1.6%
Equitas Holdings Ltd.,Financial,Equity,1.4%
CreditAccess Grameen Ltd.,Financial,Equity,1.2%
The Federal Bank Ltd.,Financial,Equity,1.1%
Housing Development Finance Corporation Ltd.,Financial,Warrant,1.1%
UTI Asset Management Company Ltd.,Financial,Equity,1.1%
Manappuram Finance Ltd.,Financial,Equity,1.0%
JM Financial Ltd.,Financial,Equity,0.8%
DCB Bank Ltd.,Financial,Equity,0.7%
Reserve Bank of India,Financial,T-Bills,0.7%
Sundaram Finance Ltd.,Financial,Equity,0.6%
Anand Rathi Wealth Ltd.,Financial,Equity,0.5%
Fusion Micro Finance Ltd.,Financial,Equity,0.5%
Multi Commodity Exchange Of India Ltd.,Services,Equity,0.4%
Angel One Ltd.,Financial,Equity,0.4%
PB Fintech Ltd.,Services,Equity,0.4%
