Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,25.6%
Tata Consultancy Services Ltd.,Technology,Equity,17.8%
HCL Technologies Ltd.,Technology,Equity,8.7%
Bharti Airtel Ltd.,Communication,Equity,8.5%
LTIMindtree Ltd.,Technology,Equity,6.7%
Tech Mahindra Ltd.,Technology,Equity,4.6%
Wipro Ltd.,Technology,Equity,3.0%
Cyient Ltd.,Technology,Equity,1.6%
Persistent Systems Ltd.,Technology,Equity,1.5%
Global X Cybersecurity,Financial,Forgn.MF- Equity,1.4%
INVESCO NASDAQ 100 ETF QQQM,Financial,Forgn.MF- Equity,1.4%
Info Edge (India) Ltd.,Services,Equity,1.2%
Birlasoft Ltd.,Technology,Equity,1.0%
Tata Communications Ltd.,Communication,Equity,1.0%
Zomato Ltd.,Services,Equity,0.9%
ABB India Ltd.,Capital Goods,Equity,0.9%
Siemens Ltd.,Capital Goods,Equity,0.8%
Redington Ltd.,Services,Equity,0.8%
Firstsource Solutions Ltd.,Services,Equity,0.8%
Cognizant Technology Solutions Corp.,Technology,Forgn. Eq,0.8%
Accenture PLC,Others,Forgn. Eq,0.7%
Honeywell Automation India Ltd.,Capital Goods,Equity,0.7%
Mphasis Ltd.,Technology,Equity,0.6%
Amazon. com Inc. (USA),Services,Forgn. Eq,0.6%
Railtel Corporation Of India Ltd.,Communication,Equity,0.6%
PB Fintech Ltd.,Services,Equity,0.5%
eClerx Services Ltd.,Services,Equity,0.3%
Adobe Systems Inc. (USA),Technology,Forgn. Eq,0.3%
Zensar Technologies Ltd.,Technology,Equity,0.3%
Microsoft Corportion (US),Technology,Forgn. Eq,0.3%
Globant S.A.,Technology,Forgn. Eq,0.2%
Alphabet Inc Class A,Services,Forgn. Eq,0.2%
