Name,Sector,Instrument,Assets
Avenue Supermarts Ltd.,Services,Equity,9.3%
Bajaj Finance Ltd.,Financial,Equity,9.0%
Tata Consultancy Services Ltd.,Technology,Equity,7.7%
Kotak Mahindra Bank Ltd.,Financial,Equity,7.1%
Nestle India Ltd.,Consumer Staples,Equity,6.2%
Info Edge (India) Ltd.,Services,Equity,5.7%
Pidilite Industries Ltd.,Chemicals,Equity,5.4%
Housing Development Finance Corporation Ltd.,Financial,Equity,5.4%
Divi's Laboratories Ltd.,Healthcare,Equity,4.7%
Bajaj Finserv Ltd.,Financial,Equity,4.6%
Torrent Power Ltd.,Energy,Equity,4.2%
PI Industries Ltd.,Chemicals,Equity,3.5%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,3.3%
Shree Cement Ltd.,Construction,Equity,2.9%
HDFC Bank Ltd.,Financial,Equity,2.4%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.0%
Astral Ltd.,Chemicals,Equity,1.8%
Sundaram Finance Ltd.,Financial,Equity,1.7%
Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.7%
Coforge Ltd.,Technology,Equity,1.6%
Tube Investments Of India Ltd.,Automobile,Equity,1.4%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.4%
Gland Pharma Ltd.,Healthcare,Equity,1.0%
The Indian Hotels Company Ltd.,Services,Equity,0.9%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.7%
TTK Prestige Ltd.,Consumer Discretionary,Equity,0.6%
Symphony Ltd.,Consumer Discretionary,Equity,0.5%
Clean Science And Technology Ltd.,Chemicals,Equity,0.4%
Zomato Ltd.,Services,Equity,0.4%
Mas Financial Services Ltd.,Financial,Equity,0.4%
Navin Fluorine International Ltd.,Chemicals,Equity,0.4%
Vijaya Diagnostic Centre Ltd.,Healthcare,Equity,0.4%
Go Fashion (India) Ltd.,Services,Equity,0.2%
Vardhman Textiles Ltd.,Textiles,Equity,0.2%
