Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,7.7%
ICICI Bank Ltd.,Financial,Equity,7.2%
Infosys Ltd.,Technology,Equity,5.9%
State Bank of India,Financial,Equity,5.7%
Reliance Industries Ltd.,Energy,Equity,5.3%
Axis Bank Ltd.,Financial,Equity,4.6%
Larsen & Toubro Ltd.,Construction,Equity,4.5%
Maruti Suzuki India Ltd.,Automobile,Equity,4.0%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.3%
Bharti Airtel Ltd.,Communication,Equity,3.2%
Bharat Forge Ltd.,Automobile,Equity,3.1%
Bharat Electronics Ltd.,Capital Goods,Equity,2.9%
Hindustan Unilever Ltd.,Consumer Staples,Equity,2.9%
Supreme Industries Ltd.,Chemicals,Equity,2.9%
United Breweries Ltd.,Consumer Staples,Equity,2.7%
SRF Ltd.,Diversified,Equity,2.6%
Bata India Ltd.,Consumer Staples,Equity,2.6%
PI Industries Ltd.,Chemicals,Equity,2.6%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.5%
Alkem Laboratories Ltd.,Healthcare,Equity,2.5%
Ultratech Cement Ltd.,Construction,Equity,2.4%
Kajaria Ceramics Ltd.,Construction,Equity,2.3%
LTIMindtree Ltd.,Technology,Equity,2.2%
Polycab India Ltd.,Capital Goods,Equity,2.1%
Hero Motocorp Ltd.,Automobile,Equity,2.0%
AU Small Finance Bank Ltd.,Financial,Equity,2.0%
Bajaj Finance Ltd.,Financial,Equity,1.9%
Orient Electric Ltd.,Consumer Discretionary,Equity,1.8%
Sheela Foam Ltd.,Consumer Discretionary,Equity,1.7%
Aavas Financiers Ltd.,Financial,Equity,0.8%
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.1%
