Name,Sector,Instrument,Assets
Larsen & Toubro Ltd.,Construction,Equity,9.5%
Bharat Electronics Ltd.,Capital Goods,Equity,6.8%
ICICI Bank Ltd.,Financial,Equity,6.4%
NTPC Ltd.,Energy,Equity,5.8%
State Bank of India,Financial,Equity,5.3%
Schaeffler India Ltd.,Capital Goods,Equity,4.6%
KNR Constructions Ltd.,Construction,Equity,4.2%
Siemens Ltd.,Capital Goods,Equity,4.0%
Power Grid Corporation Of India Ltd.,Energy,Equity,3.6%
Reliance Industries Ltd.,Energy,Equity,3.4%
ABB India Ltd.,Capital Goods,Equity,3.3%
Thermax Ltd.,Capital Goods,Equity,3.0%
Brigade Enterprises Ltd.,Construction,Equity,2.9%
Grindwell Norton Ltd.,Metals & Mining,Equity,2.8%
Blue Dart Express Ltd.,Services,Equity,2.6%
Hindalco Industries Ltd.,Metals & Mining,Equity,2.6%
TCI Express Ltd.,Services,Equity,2.4%
KEC International Ltd.,Capital Goods,Equity,2.4%
Honeywell Automation India Ltd.,Capital Goods,Equity,2.4%
Ahluwalia Contracts (India) Ltd.,Construction,Equity,2.4%
PNC Infratech Ltd.,Construction,Equity,2.0%
Container Corporation Of India Ltd.,Services,Equity,2.0%
AIA Engineering Ltd.,Metals & Mining,Equity,2.0%
VRL Logistics Ltd.,Services,Equity,1.9%
Bosch Ltd.,Automobile,Equity,1.9%
Tata Steel Ltd.,Metals & Mining,Equity,1.6%
Ultratech Cement Ltd.,Construction,Equity,1.5%
Ambuja Cements Ltd.,Construction,Equity,1.2%
JK Cement Ltd.,Construction,Equity,1.1%
Kei Industries Ltd.,Capital Goods,Equity,1.0%
Timken India Ltd.,Capital Goods,Equity,1.0%
Gujarat Gas Ltd.,Energy,Equity,0.9%
