Name,Sector,Instrument,Assets
TVS Motor Company Ltd.,Automobile,Equity,4.5%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,3.6%
Max Financial Services Ltd.,Financial,Equity,3.4%
NMDC Ltd.,Metals & Mining,Equity,3.3%
Steel Authority Of India Ltd.,Metals & Mining,Equity,3.2%
Balkrishna Industries Ltd.,Automobile,Equity,3.1%
UNO Minda Ltd.,Automobile,Equity,2.9%
The Phoenix Mills Ltd.,Construction,Equity,2.7%
INOX Leisure Ltd.,Services,Equity,2.7%
Container Corporation Of India Ltd.,Services,Equity,2.7%
Lupin Ltd. - (Preference Shares),Healthcare,Equity,2.7%
Zee Entertainment Enterprises Ltd.,Services,Equity,2.6%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,2.6%
ACC Ltd.,Construction,Equity,2.5%
Fortis Healthcare Ltd.,Healthcare,Equity,2.3%
The Federal Bank Ltd.,Financial,Equity,2.3%
AIA Engineering Ltd.,Metals & Mining,Equity,2.3%
Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,2.1%
Indiamart Intermesh Ltd.,Services,Equity,2.0%
The Ramco Cements Ltd.,Construction,Equity,1.9%
United Breweries Ltd.,Consumer Staples,Equity,1.8%
Jubilant FoodWorks Ltd.,Services,Equity,1.8%
Camlin Fine Sciences Ltd.,Chemicals,Equity,1.7%
JK Cement Ltd.,Construction,Equity,1.6%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.5%
Ultratech Cement Ltd.,Construction,Equity,1.5%
Affle (India) Ltd.,Technology,Equity,1.5%
Alkem Laboratories Ltd.,Healthcare,Equity,1.4%
Gujarat Gas Ltd.,Energy,Equity,1.4%
GR Infraprojects Ltd.,Construction,Equity,1.3%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.3%
Arvind Fashions Ltd.,Textiles,Equity,1.3%
Cholamandalam Financial Holdings Ltd.,Financial,Equity,1.3%
Endurance Technologies Ltd.,Automobile,Equity,1.3%
Sumitomo Chemical India Ltd.,Chemicals,Equity,1.2%
JK Lakshmi Cement Ltd.,Construction,Equity,1.2%
Sun TV Network Ltd.,Services,Equity,1.1%
PVR Ltd.,Services,Equity,1.0%
Devyani International Ltd.,Services,Equity,1.0%
Godrej Properties Ltd.,Construction,Equity,1.0%
ICICI Bank Ltd.,Financial,Equity,0.9%
Vedant Fashions Ltd.,Services,Equity,0.9%
Vardhman Textiles Ltd.,Textiles,Equity,0.9%
Gland Pharma Ltd.,Healthcare,Equity,0.9%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.8%
JSW Steel Ltd.,Metals & Mining,Equity,0.8%
UPL Ltd.,Chemicals,Equity,0.8%
Jindal Stainless Ltd.,Metals & Mining,Equity,0.7%
Coromandel International Ltd.,Chemicals,Equity,0.7%
Cummins India Ltd.,Capital Goods,Equity,0.7%
Nuvoco Vistas Corporation Ltd.,Construction,Equity,0.7%
NMDC Steel Ltd.,Metals & Mining,Equity,0.7%
Sudarshan Chemical Industries Ltd.,Chemicals,Equity,0.7%
National Aluminium Company Ltd.,Metals & Mining,Equity,0.6%
Kajaria Ceramics Ltd.,Construction,Equity,0.6%
Trent Ltd.,Services,Equity,0.6%
V-Mart Retail Ltd.,Services,Equity,0.5%
Samvardhana Motherson International Ltd.,Automobile,Equity,0.5%
Avanti Feeds Ltd.,Consumer Staples,Equity,0.4%
Barbeque-Nation Hospitality Ltd.,Services,Equity,0.3%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.3%
Multi Commodity Exchange Of India Ltd.,Services,Equity,0.3%
Matrimony.Com Ltd.,Services,Equity,0.2%
Sundram Fasteners Ltd.,Capital Goods,Equity,0.2%
Relaxo Footwears Ltd.,Consumer Staples,Equity,0.1%
Nazara Technologies Ltd.,Technology,Equity,0.1%
