Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,5.7%
Power Grid Corporation Of India Ltd.,Energy,Equity,5.6%
NTPC Ltd.,Energy,Equity,4.8%
HCL Technologies Ltd.,Technology,Equity,4.2%
NHPC Ltd.,Energy,Equity,4.0%
GAIL (India) Ltd.,Energy,Equity,3.8%
ITC Ltd.,Consumer Staples,Equity,3.7%
Oil & Natural Gas Corporation Ltd.,Energy,Equity,3.7%
Embassy Office Parks REIT,Construction,REITs,3.3%
Brookfield India Real Estate Trust REIT,Construction,REITs,3.3%
Tech Mahindra Ltd.,Technology,Equity,3.1%
Housing Development Finance Corporation Ltd.,Financial,Equity,3.0%
Hindustan Unilever Ltd.,Consumer Staples,Equity,2.9%
Petronet LNG Ltd.,Energy,Equity,2.8%
Unilever PLC,Consumer Staples,ADS/ADR,2.7%
Bajaj Auto Ltd.,Automobile,Equity,2.7%
Coal India Ltd.,Energy,Equity,2.7%
Grasim Industries Ltd.,Construction,Equity,2.4%
Akzo Nobel India Ltd.,Chemicals,Equity,2.3%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,2.0%
Tata Consultancy Services Ltd.,Technology,Equity,2.0%
Finolex Industries Ltd.,Chemicals,Equity,2.0%
Castrol India Ltd.,Energy,Equity,1.9%
Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,1.9%
Yuanta/P-Shares Taiwan Dividend Plus ETF,Financial,Forgn.MF- Equity,1.8%
Bharat Electronics Ltd.,Capital Goods,Equity,1.7%
Xtep International Holdings Ltd.,Consumer Staples,Forgn. Eq,1.6%
MediaTek (Taiwan),Capital Goods,Forgn. Eq,1.6%
ICICI Securities Ltd.,Financial,Equity,1.5%
Indian Oil Corporation Ltd.,Energy,Equity,1.5%
Tata Power Company Ltd.,Energy,Equity,1.3%
Novatek Microelectronics Corporation (Taiwan),Capital Goods,Forgn. Eq,1.2%
Gujarat State Petronet Ltd.,Energy,Equity,1.2%
Xinyi Solar Holdings Ltd.,Construction,Forgn. Eq,1.1%
FILA Holdings Corp,Textiles,Forgn. Eq,1.1%
SK Telecom (South Korea),Communication,Forgn. Eq,1.0%
Rallis India Ltd.,Chemicals,Equity,0.9%
CESC Ltd.,Energy,Equity,0.9%
Primax Electronics Ltd.,Capital Goods,Forgn. Eq,0.6%
Hon Hai Precision Industry (Taiwan),Capital Goods,Forgn. Eq,0.5%
