Name,Sector,Instrument,Assets
CI Global Alpha Innovators Corp Class I,Financial,Forgn.MF- Equity,10.2%
IShares NASDAQ 100 UCITS ETF,Financial,Forgn.MF- Equity,8.4%
Reliance Industries Ltd.,Energy,Equity,7.4%
HDFC Bank Ltd.,Financial,Equity,6.2%
Maruti Suzuki India Ltd.,Automobile,Equity,5.4%
Persistent Systems Ltd.,Technology,Equity,4.3%
Titan Company Ltd.,Consumer Discretionary,Equity,3.5%
Mahindra & Mahindra Ltd.,Automobile,Equity,3.2%
Bharat Forge Ltd.,Automobile,Equity,2.7%
Solar Industries India Ltd.,Chemicals,Equity,2.6%
Bajaj Finance Ltd.,Financial,Equity,2.6%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.4%
Interglobe Aviation Ltd.,Services,Equity,2.4%
Container Corporation Of India Ltd.,Services,Equity,2.3%
AIA Engineering Ltd.,Metals & Mining,Equity,1.9%
SBI Cards And Payment Services Ltd.,Financial,Equity,1.8%
ABB India Ltd.,Capital Goods,Equity,1.7%
Schaeffler India Ltd.,Capital Goods,Equity,1.7%
Thermax Ltd.,Capital Goods,Equity,1.6%
Zydus Lifesciences Ltd.,Healthcare,Equity,1.4%
Rolex Rings Ltd,Capital Goods,Equity,1.4%
Coromandel International Ltd.,Chemicals,Equity,1.4%
Mahindra Lifespace Developers Ltd.,Construction,Equity,1.4%
Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,1.3%
HDFC Life Insurance Co Ltd.,Insurance,Equity,1.3%
3M India Ltd.,Diversified,Equity,1.3%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.1%
Carborundum Universal Ltd.,Metals & Mining,Equity,1.1%
PI Industries Ltd.,Chemicals,Equity,1.1%
Gujarat State Petronet Ltd.,Energy,Equity,1.1%
Samvardhana Motherson International Ltd.,Automobile,Equity,1.0%
Jubilant FoodWorks Ltd.,Services,Equity,1.0%
Divi's Laboratories Ltd.,Healthcare,Equity,0.9%
Trent Ltd.,Services,Equity,0.8%
Prudent Corporate Advisory Services Ltd.,Financial,Equity,0.8%
Latent View Analytics Ltd.,Technology,Equity,0.8%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.8%
Gland Pharma Ltd.,Healthcare,Equity,0.8%
Zomato Ltd.,Services,Equity,0.8%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.7%
Tracxn Technologies Ltd.,Technology,Equity,0.6%
Zee Entertainment Enterprises Ltd.,Services,Equity,0.5%
Fino Payments Bank Ltd.,Financial,Equity,0.5%
Aavas Financiers Ltd.,Financial,Equity,0.5%
Indiamart Intermesh Ltd.,Services,Equity,0.4%
Igarashi Motors India Ltd.,Capital Goods,Equity,0.4%
CarTrade Tech Ltd.,Services,Equity,0.4%
PB Fintech Ltd.,Services,Equity,0.4%
Affle (India) Ltd.,Technology,Equity,0.1%
