Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,7.1%
Infosys Ltd.,Technology,Equity,4.3%
Housing Development Finance Corporation Ltd.,Financial,Equity,3.7%
Nestle India Ltd.,Consumer Staples,Equity,3.7%
HDFC Bank Ltd.,Financial,Equity,3.2%
Reliance Industries Ltd.,Energy,Equity,3.1%
Ambuja Cements Ltd.,Construction,Equity,2.7%
Maruti Suzuki India Ltd.,Automobile,Equity,2.5%
Titan Company Ltd.,Consumer Discretionary,Equity,2.3%
Asian Paints Ltd.,Chemicals,Equity,2.3%
Persistent Systems Ltd.,Technology,Equity,2.2%
Hindustan Unilever Ltd.,Consumer Staples,Equity,2.1%
State Bank of India,Financial,Equity,1.5%
Cipla Ltd.,Healthcare,Equity,1.5%
Bikaji Foods International Ltd.,Consumer Staples,Equity,1.5%
Axis Bank Ltd.,Financial,Equity,1.5%
Eicher Motors Ltd.,Automobile,Equity,1.4%
Coforge Ltd.,Technology,Equity,1.4%
Harsha Engineers International Ltd.,Capital Goods,Equity,1.4%
Ajanta Pharma Ltd.,Healthcare,Equity,1.3%
Bajaj Finserv Ltd.,Financial,Equity,1.3%
Bajaj Finance Ltd.,Financial,Equity,1.3%
Navin Fluorine International Ltd.,Chemicals,Equity,1.3%
Dixon Technologies (India) Ltd.,Capital Goods,Equity,1.3%
Kotak Mahindra Bank Ltd.,Financial,Equity,1.2%
Page Industries Ltd.,Textiles,Equity,1.1%
CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.1%
Vedant Fashions Ltd.,Services,Equity,1.1%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.1%
Info Edge (India) Ltd.,Services,Equity,1.1%
Astral Ltd.,Chemicals,Equity,1.1%
Kaynes Technology India Ltd.,Capital Goods,Equity,1.1%
Rainbow Children's Medicare Ltd.,Healthcare,Equity,1.1%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.0%
RHI Magnesita India Ltd.,Construction,Equity,1.0%
Electronics Mart India Ltd.,Services,Equity,1.0%
Tata Consultancy Services Ltd.,Technology,Equity,1.0%
The Phoenix Mills Ltd.,Construction,Equity,1.0%
Safari Industries (India) Ltd.,Chemicals,Equity,0.9%
360 One Wam Ltd,Financial,Equity,0.9%
Syngene International Ltd.,Healthcare,Equity,0.9%
IIFL Finance Ltd.,Financial,Equity,0.8%
Balkrishna Industries Ltd.,Automobile,Equity,0.8%
Data Patterns (India) Ltd.,Capital Goods,Equity,0.8%
HDFC Life Insurance Co Ltd.,Insurance,Equity,0.8%
Craftsman Automation Ltd.,Automobile,Equity,0.8%
Saregama India Ltd.,Services,Equity,0.8%
Abbott India Ltd.,Healthcare,Equity,0.8%
Larsen & Toubro Ltd.,Construction,Equity,0.8%
Varun Beverages Ltd.,Consumer Staples,Equity,0.7%
3M India Ltd.,Diversified,Equity,0.7%
Thermax Ltd.,Capital Goods,Equity,0.7%
Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,0.7%
Dodla Dairy Ltd,Consumer Staples,Equity,0.7%
Bharat Electronics Ltd.,Capital Goods,Equity,0.7%
Sumitomo Chemical India Ltd.,Chemicals,Equity,0.6%
Garware Technical Fibres Ltd.,Textiles,Equity,0.6%
Grindwell Norton Ltd.,Metals & Mining,Equity,0.6%
Mphasis Ltd.,Technology,Equity,0.6%
HDFC Asset Management Company Ltd.,Financial,Equity,0.5%
Campus Activewear Ltd.,Consumer Staples,Equity,0.5%
La Opala RG Ltd.,Construction,Equity,0.5%
Tata Steel Ltd.,Metals & Mining,Equity,0.5%
Global Health Ltd.,Healthcare,Equity,0.5%
Vesuvius India Ltd.,Construction,Equity,0.5%
Honeywell Automation India Ltd.,Capital Goods,Equity,0.4%
Tega Industries Ltd.,Metals & Mining,Equity,0.4%
L&T Technology Services Ltd.,Technology,Equity,0.4%
KNR Constructions Ltd.,Construction,Equity,0.4%
BEML Ltd.,Capital Goods,Equity,0.4%
Tracxn Technologies Ltd.,Technology,Equity,0.4%
LTIMindtree Ltd.,Technology,Equity,0.4%
Trent Ltd.,Services,Equity,0.4%
Poly Medicure Ltd.,Healthcare,Equity,0.4%
Power Grid Corporation Of India Ltd.,Energy,Equity,0.4%
Dr. Lal Pathlabs Ltd.,Healthcare,Equity,0.4%
Go Fashion (India) Ltd.,Services,Equity,0.3%
Mold-Tek Packaging Ltd.,Chemicals,Equity,0.3%
Five-Star Business Finance Ltd.,Financial,Equity,0.3%
Fine Organic Industries Ltd.,Chemicals,Equity,0.3%
Gujarat Gas Ltd.,Energy,Equity,0.3%
Cholamandalam Financial Holdings Ltd.,Financial,Equity,0.3%
FSN E-Commerce Ventures Ltd.,Services,Equity,0.3%
Shaily Engineering Plastics Ltd.,Chemicals,Equity,0.2%
