Name,Sector,Instrument,Assets
Housing Development Finance Corporation Ltd.,Financial,Equity,8.6%
HCL Technologies Ltd.,Technology,Equity,7.8%
ITC Ltd.,Consumer Staples,Equity,7.4%
Bajaj Holdings & Investment Ltd.,Financial,Equity,6.1%
Tech Mahindra Ltd.,Technology,Equity,5.8%
ICICI Bank Ltd.,Financial,Equity,5.3%
Larsen & Toubro Ltd.,Construction,Equity,5.0%
Narayana Hrudayalaya Ltd.,Healthcare,Equity,4.9%
Axis Bank Ltd.,Financial,Equity,4.8%
Gujarat Pipavav Port Ltd.,Services,Equity,4.5%
Quess Corp Ltd.,Financial,Equity,3.7%
Equitas Small Finance Bank Ltd.,Financial,Equity,2.6%
Mahindra Logistics Ltd.,Services,Equity,2.6%
Motilal Oswal Financial Services Ltd.,Financial,Equity,2.3%
Balkrishna Industries Ltd.,Automobile,Equity,2.0%
NMDC Ltd.,Metals & Mining,Equity,2.0%
Cipla Ltd.,Healthcare,Equity,1.7%
KEC International Ltd.,Capital Goods,Equity,1.6%
Bajaj Auto Ltd.,Automobile,Equity,1.4%
Amara Raja Batteries Ltd.,Capital Goods,Equity,1.3%
Tata Consultancy Services Ltd.,Technology,Equity,1.3%
TV18 Broadcast Ltd.,Services,Equity,1.1%
Mrs. Bectors Food Specialities Ltd.,Consumer Staples,Equity,1.0%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.0%
Amber Enterprises India Ltd.,Consumer Discretionary,Equity,0.7%
CMS Info Systems Ltd.,Services,Equity,0.6%
NMDC Steel Ltd.,Metals & Mining,Equity,0.4%
