Name,Sector,Instrument,Assets
Larsen & Toubro Ltd.,Construction,Equity,9.9%
Ultratech Cement Ltd.,Construction,Equity,8.0%
Transport Corporation Of India Ltd.,Services,Equity,5.8%
Bharti Airtel Ltd.,Communication,Equity,5.2%
JK Cement Ltd.,Construction,Equity,4.5%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,4.4%
Bharat Electronics Ltd.,Capital Goods,Equity,4.2%
ABB India Ltd.,Capital Goods,Equity,4.0%
Thermax Ltd.,Capital Goods,Equity,3.9%
Sagar Cements Ltd.,Construction,Equity,3.8%
PNC Infratech Ltd.,Construction,Equity,3.5%
Torrent Power Ltd.,Energy,Equity,3.5%
Container Corporation Of India Ltd.,Services,Equity,3.3%
Ahluwalia Contracts (India) Ltd.,Construction,Equity,3.3%
H.G. Infra Engineering Ltd.,Construction,Equity,3.3%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,3.2%
Gujarat State Petronet Ltd.,Energy,Equity,2.6%
Gujarat Gas Ltd.,Energy,Equity,2.5%
Kirloskar Brothers Ltd.,Capital Goods,Equity,2.4%
Carborundum Universal Ltd.,Metals & Mining,Equity,2.3%
ITD Cementation India Ltd.,Construction,Equity,2.0%
NCC Ltd.,Construction,Equity,1.7%
Gateway Distriparks Ltd.,Services,Equity,1.5%
Engineers India Ltd.,Construction,Equity,1.5%
GPT Infraprojects Ltd.,Construction,Equity,1.1%
Mahindra Lifespace Developers Ltd.,Construction,Equity,1.1%
Cummins India Ltd.,Capital Goods,Equity,1.1%
Nuvoco Vistas Corporation Ltd.,Construction,Equity,1.1%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.1%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.9%
ISGEC Heavy Engineering Ltd.,Capital Goods,Equity,0.8%
Tata Steel Ltd.,Metals & Mining,Equity,0.8%
Century Textiles & Industries Ltd.,Consumer Staples,Equity,0.8%
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.2%
