Name,Sector,Instrument,Assets
ITC Ltd.,Consumer Staples,Equity,5.3%
Hindustan Unilever Ltd.,Consumer Staples,Equity,5.0%
Infosys Ltd.,Technology,Equity,5.0%
ICICI Bank Ltd.,Financial,Equity,4.1%
Tata Consultancy Services Ltd.,Technology,Equity,4.0%
Larsen & Toubro Ltd.,Construction,Equity,3.8%
Tech Mahindra Ltd.,Technology,Equity,3.7%
HDFC Bank Ltd.,Financial,Equity,3.2%
CESC Ltd.,Energy,Equity,3.2%
NTPC Ltd.,Energy,Equity,2.7%
INOX Leisure Ltd.,Services,Equity,2.5%
Coal India Ltd.,Energy,Equity,2.5%
State Bank of India,Financial,Equity,2.4%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.3%
Indusind Bank Ltd.,Financial,Equity,2.0%
NHPC Ltd.,Energy,Equity,1.9%
Housing Development Finance Corporation Ltd.,Financial,Equity,1.8%
Oil & Natural Gas Corporation Ltd.,Energy,Equity,1.8%
Go Fashion (India) Ltd.,Services,Equity,1.7%
Reliance Industries Ltd.,Energy,Equity,1.7%
Tata Steel Ltd.,Metals & Mining,Equity,1.5%
Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.4%
Ambuja Cements Ltd.,Construction,Equity,1.4%
SKF India Ltd.,Capital Goods,Equity,1.4%
Bharti Airtel Ltd.,Communication,Equity,1.3%
Tata Motors Ltd.,Automobile,Equity,1.3%
Wipro Ltd.,Technology,Equity,1.2%
AIA Engineering Ltd.,Metals & Mining,Equity,1.2%
Bharat Electronics Ltd.,Capital Goods,Equity,1.1%
Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.1%
Apollo Tyres Ltd.,Automobile,Equity,1.1%
Power Finance Corporation Ltd.,Financial,Equity,1.1%
Nestle India Ltd.,Consumer Staples,Equity,1.0%
Indraprastha Gas Ltd.,Energy,Equity,1.0%
UPL Ltd.,Chemicals,Equity,0.9%
Axis Bank Ltd.,Financial,Equity,0.9%
REC Ltd.,Financial,Equity,0.9%
Cummins India Ltd.,Capital Goods,Equity,0.9%
GAIL (India) Ltd.,Energy,Equity,0.9%
Godrej Consumer Products Ltd.,Consumer Staples,Equity,0.9%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.8%
Mahindra & Mahindra Ltd.,Automobile,Equity,0.8%
Mahindra Holidays & Resorts India Ltd.,Services,Equity,0.8%
Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,0.8%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.8%
Finolex Cables Ltd.,Capital Goods,Equity,0.7%
Bajaj Auto Ltd.,Automobile,Equity,0.7%
Emami Ltd.,Consumer Staples,Equity,0.7%
UTI Asset Management Company Ltd.,Financial,Equity,0.7%
Vardhman Textiles Ltd.,Textiles,Equity,0.7%
GHCL Ltd.,Chemicals,Equity,0.7%
SBI Life Insurance Company Ltd.,Insurance,Equity,0.7%
Hindalco Industries Ltd.,Metals & Mining,Equity,0.6%
Muthoot Finance Ltd.,Financial,Equity,0.6%
Kaynes Technology India Ltd.,Capital Goods,Equity,0.6%
PNC Infratech Ltd.,Construction,Equity,0.6%
Quess Corp Ltd.,Financial,Equity,0.6%
Cholamandalam Financial Holdings Ltd.,Financial,Equity,0.6%
Equitas Small Finance Bank Ltd.,Financial,Equity,0.5%
Castrol India Ltd.,Energy,Equity,0.5%
Dilip Buildcon Ltd.,Construction,Equity,0.5%
Lupin Ltd. - (Preference Shares),Healthcare,Equity,0.5%
Tata Communications Ltd.,Communication,Equity,0.4%
Indian Railway Finance Corporation Ltd.,Financial,Equity,0.4%
Gujarat Pipavav Port Ltd.,Services,Equity,0.4%
ICICI Securities Ltd.,Financial,Equity,0.3%
Railtel Corporation Of India Ltd.,Communication,Equity,0.3%
Ultratech Cement Ltd.,Construction,Equity,0.3%
Sun TV Network Ltd.,Services,Equity,0.1%
