Name,Sector,Instrument,Assets
Axis Bank Ltd.,Financial,Equity,7.7%
Infosys Ltd.,Technology,Equity,6.9%
State Bank of India,Financial,Equity,5.8%
Larsen & Toubro Ltd.,Construction,Equity,5.0%
Housing Development Finance Corporation Ltd.,Financial,Equity,4.4%
ICICI Bank Ltd.,Financial,Equity,4.4%
SBI Cards And Payment Services Ltd.,Financial,Equity,4.0%
ITC Ltd.,Consumer Staples,Equity,4.0%
Reliance Industries Ltd.,Energy,Equity,3.9%
Coal India Ltd.,Energy,Equity,3.3%
Zee Entertainment Enterprises Ltd.,Services,Equity,3.0%
Honeywell Automation India Ltd.,Capital Goods,Equity,2.8%
Angel One Ltd.,Financial,Equity,2.7%
PVR Ltd.,Services,Equity,2.6%
Affle (India) Ltd.,Technology,Equity,2.5%
3M India Ltd.,Diversified,Equity,2.3%
Medplus Health Services Ltd.,Healthcare,Equity,2.2%
Bandhan Bank Ltd.,Financial,Equity,2.2%
Chalet Hotels Ltd.,Services,Equity,2.1%
Sterling and Wilson Renewable Energy Ltd.,Capital Goods,Equity,2.1%
Restaurant Brands Asia Ltd.,Services,Equity,2.0%
Varroc Engineering Ltd.,Automobile,Equity,2.0%
Container Corporation Of India Ltd.,Services,Equity,2.0%
Cholamandalam Financial Holdings Ltd.,Financial,Equity,1.8%
IFB Industries Ltd.,Consumer Discretionary,Equity,1.8%
Bharat Heavy Electricals Ltd.,Capital Goods,Equity,1.7%
Route Mobile Ltd.,Technology,Equity,1.6%
Tata Motors Ltd.,Automobile,Equity,1.5%
Thomas Cook (India) Ltd.,Services,Equity,1.5%
Housing Development Finance Corporation Ltd.,Financial,Warrant,0.8%
