Name,Sector,Instrument,Assets
Larsen & Toubro Ltd.,Construction,Equity,9.6%
NTPC Ltd.,Energy,Equity,4.5%
Bharat Electronics Ltd.,Capital Goods,Equity,4.4%
Reliance Industries Ltd.,Energy,Equity,4.0%
Bharti Airtel Ltd.,Communication,Equity,3.5%
RHI Magnesita India Ltd.,Construction,Equity,3.3%
Apar Industries Ltd.,Diversified,Equity,3.0%
ABB India Ltd.,Capital Goods,Equity,3.0%
Aegis Logistics Ltd.,Services,Equity,2.8%
Kennametal India Ltd.,Capital Goods,Equity,2.8%
Carborundum Universal Ltd.,Metals & Mining,Equity,2.8%
H.G. Infra Engineering Ltd.,Construction,Equity,2.8%
Ultratech Cement Ltd.,Construction,Equity,2.6%
The Ramco Cements Ltd.,Construction,Equity,2.4%
KEC International Ltd.,Capital Goods,Equity,2.3%
Finolex Cables Ltd.,Capital Goods,Equity,2.2%
VRL Logistics Ltd.,Services,Equity,2.2%
Grindwell Norton Ltd.,Metals & Mining,Equity,2.1%
PNC Infratech Ltd.,Construction,Equity,1.9%
Century Textiles & Industries Ltd.,Consumer Staples,Equity,1.9%
Schaeffler India Ltd.,Capital Goods,Equity,1.9%
Brigade Enterprises Ltd.,Construction,Equity,1.9%
Polycab India Ltd.,Capital Goods,Equity,1.8%
Birla Corporation Ltd.,Construction,Equity,1.8%
Thermax Ltd.,Capital Goods,Equity,1.8%
Honeywell Automation India Ltd.,Capital Goods,Equity,1.8%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.6%
Kei Industries Ltd.,Capital Goods,Equity,1.6%
Bharat Dynamics Ltd.,Capital Goods,Equity,1.5%
Grasim Industries Ltd.,Construction,Equity,1.5%
Siemens Ltd.,Capital Goods,Equity,1.3%
Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,1.1%
AIA Engineering Ltd.,Metals & Mining,Equity,1.1%
ISGEC Heavy Engineering Ltd.,Capital Goods,Equity,1.1%
Container Corporation Of India Ltd.,Services,Equity,1.1%
BEML Ltd.,Capital Goods,Equity,1.0%
Cummins India Ltd.,Capital Goods,Equity,1.0%
Timken India Ltd.,Capital Goods,Equity,0.9%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,0.9%
Mahindra Lifespace Developers Ltd.,Construction,Equity,0.8%
Power Mech Projects Ltd.,Capital Goods,Equity,0.8%
Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,0.8%
Godrej Properties Ltd.,Construction,Equity,0.7%
Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.7%
Shree Cement Ltd.,Construction,Equity,0.6%
KNR Constructions Ltd.,Construction,Equity,0.5%
GMM Pfaudler Ltd.,Capital Goods,Equity,0.5%
Indian Hume Pipe Company Ltd.,Construction,Equity,0.5%
Oberoi Realty Ltd.,Construction,Equity,0.4%
DLF Ltd. - (DLF),Construction,Equity,0.3%
ACC Ltd.,Construction,Equity,0.3%
Mahindra Logistics Ltd.,Services,Equity,0.2%
Blue Dart Express Ltd.,Services,Equity,0.2%
BEML Land Assets Ltd.,Services,Equity,0.2%
The Phoenix Mills Ltd.,Construction,Equity,0.2%
Sundram Fasteners Ltd.,Capital Goods,Equity,0.1%
