Name,Sector,Instrument,Assets
Reliance Industries Ltd.,Energy,Equity,7.0%
ICICI Bank Ltd.,Financial,Equity,5.7%
State Bank of India,Financial,Equity,4.7%
Housing Development Finance Corporation Ltd.,Financial,Equity,4.1%
HDFC Bank Ltd.,Financial,Equity,4.0%
Infosys Ltd.,Technology,Equity,4.0%
Axis Bank Ltd.,Financial,Equity,2.6%
Tata Consultancy Services Ltd.,Technology,Equity,2.6%
Maruti Suzuki India Ltd.,Automobile,Equity,2.5%
Larsen & Toubro Ltd.,Construction,Equity,2.3%
Ashok Leyland Ltd.,Automobile,Equity,2.3%
Indusind Bank Ltd.,Financial,Equity,2.1%
Triveni Turbine Ltd.,Capital Goods,Equity,2.1%
Hindustan Unilever Ltd.,Consumer Staples,Equity,2.0%
ITC Ltd.,Consumer Staples,Equity,2.0%
Can Fin Homes Ltd.,Financial,Equity,1.7%
Ultratech Cement Ltd.,Construction,Equity,1.7%
Interglobe Aviation Ltd.,Services,Equity,1.6%
ICRA Ltd.,Services,Equity,1.2%
Canara Bank,Financial,Equity,1.2%
Bajaj Finance Ltd.,Financial,Equity,1.1%
The Indian Hotels Company Ltd.,Services,Equity,1.1%
The Federal Bank Ltd.,Financial,Equity,1.1%
United Spirits Ltd.,Consumer Staples,Equity,1.1%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.1%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.0%
Prudent Corporate Advisory Services Ltd.,Financial,Equity,1.0%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.0%
Tata Motors Ltd.,Automobile,Equity,1.0%
Voltas Ltd.,Consumer Discretionary,Equity,0.9%
Divi's Laboratories Ltd.,Healthcare,Equity,0.9%
Container Corporation Of India Ltd.,Services,Equity,0.9%
Oberoi Realty Ltd.,Construction,Equity,0.9%
Bharti Airtel Ltd.,Communication,Equity,0.9%
Bajaj Finserv Ltd.,Financial,Equity,0.9%
Butterfly Gandhimathi Appliances Ltd.,Consumer Discretionary,Equity,0.9%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.9%
Dalmia Bharat Ltd.,Construction,Equity,0.8%
Avenue Supermarts Ltd.,Services,Equity,0.8%
NTPC Ltd.,Energy,Equity,0.7%
Harsha Engineers International Ltd.,Capital Goods,Equity,0.7%
Titan Company Ltd.,Consumer Discretionary,Equity,0.7%
Wipro Ltd.,Technology,Equity,0.7%
KNR Constructions Ltd.,Construction,Equity,0.7%
KFin Technologies Ltd.,Financial,Equity,0.7%
Jubilant FoodWorks Ltd.,Services,Equity,0.7%
Bank Of Baroda,Financial,Equity,0.7%
Amber Enterprises India Ltd.,Consumer Discretionary,Equity,0.7%
Sapphire Foods India Ltd.,Services,Equity,0.6%
Asian Paints Ltd.,Chemicals,Equity,0.6%
Max Financial Services Ltd.,Financial,Equity,0.6%
TCI Express Ltd.,Services,Equity,0.6%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,0.6%
Power Grid Corporation Of India Ltd.,Energy,Equity,0.6%
SRF Ltd.,Diversified,Equity,0.6%
BEML Ltd.,Capital Goods,Equity,0.6%
Orient Electric Ltd.,Consumer Discretionary,Equity,0.5%
Fortis Healthcare Ltd.,Healthcare,Equity,0.5%
Polycab India Ltd.,Capital Goods,Equity,0.5%
Page Industries Ltd.,Textiles,Equity,0.5%
Laurus Labs Ltd.,Healthcare,Equity,0.3%
Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.3%
VIP Industries Ltd.,Chemicals,Equity,0.3%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.3%
