Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,7.8%
Reliance Industries Ltd.,Energy,Equity,6.3%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,6.3%
Kirloskar Oil Engines Ltd.,Capital Goods,Equity,6.1%
Escorts Kubota Ltd.,Automobile,Equity,5.6%
Jubilant FoodWorks Ltd.,Services,Equity,4.6%
State Bank of India,Financial,Equity,4.4%
Ion Exchange (India) Ltd.,Capital Goods,Equity,3.5%
Larsen & Toubro Ltd.,Construction,Equity,3.4%
Bosch Ltd.,Automobile,Equity,3.2%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,3.1%
PB Fintech Ltd.,Services,Equity,3.0%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,3.0%
SBI Cards And Payment Services Ltd.,Financial,Equity,2.6%
TVS Motor Company Ltd.,Automobile,Equity,2.6%
Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,2.3%
Tega Industries Ltd.,Metals & Mining,Equity,2.2%
Cummins India Ltd.,Capital Goods,Equity,2.2%
Voltas Ltd.,Consumer Discretionary,Equity,2.1%
NTPC Ltd.,Energy,Equity,2.0%
Affle (India) Ltd.,Technology,Equity,2.0%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,2.0%
Info Edge (India) Ltd.,Services,Equity,1.8%
Hitachi Energy India Ltd.,Capital Goods,Equity,1.8%
CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.7%
Tata Motors Ltd.,Automobile,Equity,1.6%
MTAR Technologies Ltd.,Capital Goods,Equity,1.5%
Tube Investments Of India Ltd.,Automobile,Equity,1.3%
Indiamart Intermesh Ltd.,Services,Equity,1.2%
Bharat Forge Ltd.,Automobile,Equity,1.1%
AIA Engineering Ltd.,Metals & Mining,Equity,1.0%
Bharat Electronics Ltd.,Capital Goods,Equity,1.0%
Kaynes Technology India Ltd.,Capital Goods,Equity,0.1%
