Name,Sector,Instrument,Assets
Metro Brands Ltd.,Consumer Staples,Equity,4.7%
MTAR Technologies Ltd.,Capital Goods,Equity,4.4%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,4.0%
Vedant Fashions Ltd.,Services,Equity,4.0%
Go Fashion (India) Ltd.,Services,Equity,3.8%
Devyani International Ltd.,Services,Equity,3.6%
Data Patterns (India) Ltd.,Capital Goods,Equity,3.5%
SBI Cards And Payment Services Ltd.,Financial,Equity,3.3%
Tarsons Products Ltd.,Healthcare,Equity,3.2%
Computer Age Management Services Ltd.,Services,Equity,3.2%
Latent View Analytics Ltd.,Technology,Equity,2.9%
CE Info Systems Ltd.,Technology,Equity,2.9%
Clean Science And Technology Ltd.,Chemicals,Equity,2.7%
Star Health and Allied Insurance Company Ltd.,Insurance,Equity,2.6%
Krishna Institute of Medical Sciences Ltd,Healthcare,Equity,2.4%
Happiest Minds Technologies Ltd.,Technology,Equity,2.3%
Ami Organics Ltd.,Healthcare,Equity,2.1%
FSN E-Commerce Ventures Ltd.,Services,Equity,2.0%
Gland Pharma Ltd.,Healthcare,Equity,2.0%
Five-Star Business Finance Ltd.,Financial,Equity,2.0%
Fusion Micro Finance Ltd.,Financial,Equity,2.0%
Rolex Rings Ltd,Capital Goods,Equity,2.0%
Aptus Value Housing Finance India Ltd.,Financial,Equity,1.9%
Affle (India) Ltd.,Technology,Equity,1.8%
CreditAccess Grameen Ltd.,Financial,Equity,1.7%
Global Health Ltd.,Healthcare,Equity,1.7%
Nuvoco Vistas Corporation Ltd.,Construction,Equity,1.7%
Aether Industries Ltd.,Chemicals,Equity,1.6%
PB Fintech Ltd.,Services,Equity,1.6%
Railtel Corporation Of India Ltd.,Communication,Equity,1.4%
Syrma SGS Technology Ltd.,Capital Goods,Equity,1.4%
KFin Technologies Ltd.,Financial,Equity,1.3%
Craftsman Automation Ltd.,Automobile,Equity,1.3%
GR Infraprojects Ltd.,Construction,Equity,1.3%
Medplus Health Services Ltd.,Healthcare,Equity,1.3%
Indigo Paints Ltd.,Chemicals,Equity,1.2%
Rainbow Children's Medicare Ltd.,Healthcare,Equity,1.2%
Home First Finance Company India Ltd.,Financial,Equity,1.2%
Landmark Cars Ltd.,Services,Equity,1.0%
Aditya Birla Sun Life AMC Ltd.,Financial,Equity,1.0%
Vijaya Diagnostic Centre Ltd.,Healthcare,Equity,1.0%
Dodla Dairy Ltd,Consumer Staples,Equity,0.9%
Archean Chemical Industries Ltd.,Chemicals,Equity,0.8%
Polycab India Ltd.,Capital Goods,Equity,0.7%
Kaynes Technology India Ltd.,Capital Goods,Equity,0.7%
Restaurant Brands Asia Ltd.,Services,Equity,0.5%
Krsnaa Diagnostics Ltd.,Healthcare,Equity,0.5%
Campus Activewear Ltd.,Consumer Staples,Equity,0.4%
Bikaji Foods International Ltd.,Consumer Staples,Equity,0.4%
SBI Cards And Payment Services Ltd.,Financial,Futures,0.4%
Rossari Biotech Ltd.,Chemicals,Equity,0.3%
Aavas Financiers Ltd.,Financial,Equity,0.3%
Reserve Bank of India,Financial,T-Bills,0.2%
