Name,Sector,Instrument,Assets
Axis Bank Ltd.,Financial,Equity,6.1%
Global Health Ltd.,Healthcare,Equity,5.3%
ICICI Bank Ltd.,Financial,Equity,4.9%
Fortis Healthcare Ltd.,Healthcare,Equity,4.9%
Ultratech Cement Ltd.,Construction,Equity,4.0%
State Bank of India,Financial,Equity,3.9%
Religare Enterprises Ltd.,Financial,Equity,3.9%
Trent Ltd.,Services,Equity,3.8%
The Federal Bank Ltd.,Financial,Equity,3.5%
Titan Company Ltd.,Consumer Discretionary,Equity,3.5%
Housing Development Finance Corporation Ltd.,Financial,Equity,3.4%
Jubilant FoodWorks Ltd.,Services,Equity,3.2%
Carborundum Universal Ltd.,Metals & Mining,Equity,3.0%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,2.9%
Gujarat Gas Ltd.,Energy,Equity,2.8%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.8%
Dalmia Bharat Ltd.,Construction,Equity,2.7%
Infosys Ltd.,Technology,Equity,2.7%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,2.6%
Jindal Stainless Ltd.,Metals & Mining,Equity,2.6%
Cummins India Ltd.,Capital Goods,Equity,2.4%
Kajaria Ceramics Ltd.,Construction,Equity,2.2%
Max Financial Services Ltd.,Financial,Equity,2.1%
Bharat Forge Ltd.,Automobile,Equity,2.0%
Hindustan Unilever Ltd.,Consumer Staples,Equity,2.0%
HDFC Bank Ltd.,Financial,Equity,1.9%
Birla Corporation Ltd.,Construction,Equity,1.9%
Medplus Health Services Ltd.,Healthcare,Equity,1.9%
United Breweries Ltd.,Consumer Staples,Equity,1.8%
TVS Motor Company Ltd.,Automobile,Equity,1.6%
Archean Chemical Industries Ltd.,Chemicals,Equity,1.6%
Larsen & Toubro Ltd.,Construction,Equity,1.5%
Page Industries Ltd.,Textiles,Equity,1.4%
Bharat Electronics Ltd.,Capital Goods,Equity,1.4%
3M India Ltd.,Diversified,Equity,1.3%
Avenue Supermarts Ltd.,Services,Equity,0.6%
