Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,9.9%
Larsen & Toubro Ltd.,Construction,Equity,9.7%
Ambuja Cements Ltd.,Construction,Equity,7.5%
ICICI Bank Ltd.,Financial,Equity,7.4%
Housing Development Finance Corporation Ltd.,Financial,Equity,7.4%
State Bank of India,Financial,Equity,7.1%
NTPC Ltd.,Energy,Equity,6.7%
Prestige Estates Projects Ltd.,Construction,Equity,4.5%
Ashoka Buildcon Ltd.,Construction,Equity,4.0%
Tata Steel Ltd.,Metals & Mining,Equity,3.3%
JMC Projects (India) Ltd.,Construction,Equity,2.8%
Ultratech Cement Ltd.,Construction,Equity,2.7%
Akzo Nobel India Ltd.,Chemicals,Equity,2.4%
Axis Bank Ltd.,Financial,Equity,2.3%
Asian Paints Ltd.,Chemicals,Equity,2.1%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.9%
Electronics Mart India Ltd.,Services,Equity,1.8%
Birla Corporation Ltd.,Construction,Equity,1.5%
Macrotech Developers Ltd.,Construction,Equity,1.3%
Finolex Cables Ltd.,Capital Goods,Equity,1.3%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.3%
Symphony Ltd.,Consumer Discretionary,Equity,1.2%
Bank Of Baroda,Financial,Equity,1.0%
PNC Infratech Ltd.,Construction,Equity,1.0%
Orient Cement Ltd.,Construction,Equity,0.9%
Shriram Properties Ltd.,Construction,Equity,0.8%
RBL Bank Ltd.,Financial,Equity,0.8%
Bajaj Electricals Ltd.,Consumer Discretionary,Equity,0.8%
Petronet LNG Ltd.,Energy,Equity,0.7%
Dilip Buildcon Ltd.,Construction,Equity,0.5%
SBI Cards And Payment Services Ltd.,Financial,Equity,0.5%
Repco Home Finance Ltd.,Financial,Equity,0.5%
Aavas Financiers Ltd.,Financial,Equity,0.4%
Can Fin Homes Ltd.,Financial,Equity,0.3%
Johnson Controls - Hitachi Air Conditioning India Ltd.,Consumer Discretionary,Equity,0.3%
Gujarat Gas Ltd.,Energy,Equity,0.2%
