Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,7.8%
HCL Technologies Ltd.,Technology,Equity,6.0%
Wipro Ltd.,Technology,Equity,5.7%
Sundaram Finance Ltd.,Financial,Equity,5.6%
HDFC Bank Ltd.,Financial,Equity,5.6%
Bharti Airtel Ltd.,Communication,Equity,5.5%
SBI Life Insurance Company Ltd.,Insurance,Equity,4.0%
ICICI Bank Ltd.,Financial,Equity,3.3%
Jyothy Labs Ltd.,Consumer Staples,Equity,3.3%
Sundram Fasteners Ltd.,Capital Goods,Equity,2.7%
Housing Development Finance Corporation Ltd.,Financial,Equity,2.5%
Lululemon Athletica Inc.,Services,Forgn. Eq,2.4%
Advanced Enzyme Technologies Ltd.,Chemicals,Equity,2.2%
Federal-Mogul Goetze (India) Ltd.,Automobile,Equity,2.0%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.9%
Supreme Industries Ltd.,Chemicals,Equity,1.9%
Reliance Industries Ltd.,Energy,Equity,1.8%
Rolex Rings Ltd,Capital Goods,Equity,1.7%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.6%
V-Guard Industries Ltd.,Consumer Discretionary,Equity,1.6%
Salesforce Com.,Technology,Forgn. Eq,1.5%
Tech Mahindra Ltd.,Technology,Equity,1.4%
Symphony Ltd.,Consumer Discretionary,Equity,1.3%
Schaeffler India Ltd.,Capital Goods,Equity,1.3%
FDC Ltd.,Healthcare,Equity,1.2%
Titan Company Ltd.,Consumer Discretionary,Equity,1.2%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.1%
UTI Asset Management Company Ltd.,Financial,Equity,1.1%
SKF India Ltd.,Capital Goods,Equity,1.1%
Workday Inc.,Technology,Forgn. Eq,1.0%
Inox Green Energy Services Ltd.,Others,Equity,1.0%
Ultratech Cement Ltd.,Construction,Equity,1.0%
ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,1.0%
Veeva Systems Inc.,Healthcare,Forgn. Eq,0.9%
Harsha Engineers International Ltd.,Capital Goods,Equity,0.8%
Alphabet Inc Class C,Services,Forgn. Eq,0.8%
Matrimony.Com Ltd.,Services,Equity,0.7%
Nazara Technologies Ltd.,Technology,Equity,0.7%
Maruti Suzuki India Ltd.,Automobile,Equity,0.7%
NIIT Ltd.,Technology,Equity,0.7%
Syrma SGS Technology Ltd.,Capital Goods,Equity,0.7%
Indiamart Intermesh Ltd.,Services,Equity,0.6%
Havells India Ltd.,Capital Goods,Equity,0.6%
Campus Activewear Ltd.,Consumer Staples,Equity,0.5%
SBI Cards And Payment Services Ltd.,Financial,Equity,0.5%
MRF Ltd.,Automobile,Equity,0.3%
eClerx Services Ltd.,Services,Equity,0.3%
Avenue Supermarts Ltd.,Services,Equity,0.2%
