Name,Sector,Instrument,Assets
Oil & Natural Gas Corporation Ltd.,Energy,Equity,8.8%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,8.0%
NTPC Ltd.,Energy,Equity,6.4%
ICICI Bank Ltd.,Financial,Equity,4.5%
Bharti Airtel Ltd.,Communication,Equity,4.2%
HDFC Bank Ltd.,Financial,Equity,3.4%
Infosys Ltd.,Technology,Equity,3.2%
Axis Bank Ltd.,Financial,Equity,2.8%
HCL Technologies Ltd.,Technology,Equity,2.6%
State Bank of India,Financial,Equity,2.6%
Vodafone Group Plc (UK),Communication,Forgn. Eq,2.1%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.0%
Viatris Inc,Healthcare,Forgn. Eq,1.9%
Unilever PLC,Consumer Staples,ADS/ADR,1.9%
ITC Ltd.,Consumer Staples,Equity,1.8%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.7%
Housing Development Finance Corporation Ltd.,Financial,Equity,1.7%
TVS Motor Company Ltd.,Automobile,Equity,1.5%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.5%
Bharat Petroleum Corporation Ltd.,Energy,Equity,1.4%
Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.4%
LIC Housing Finance Ltd.,Financial,Equity,1.4%
Hero Motocorp Ltd.,Automobile,Equity,1.4%
Lupin Ltd. - (Preference Shares),Healthcare,Equity,1.2%
Exide Industries Ltd.,Capital Goods,Equity,1.2%
SBI Cards And Payment Services Ltd.,Financial,Equity,1.2%
The Great Eastern Shipping Company Ltd.,Services,Equity,1.1%
Zee Entertainment Enterprises Ltd.,Services,Equity,1.1%
Wipro Ltd.,Technology,Equity,1.0%
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.9%
Larsen & Toubro Ltd.,Construction,Equity,0.9%
Tata Steel Ltd.,Metals & Mining,Equity,0.9%
Max Financial Services Ltd.,Financial,Equity,0.9%
SBI Life Insurance Company Ltd.,Insurance,Equity,0.7%
Tata Consultancy Services Ltd.,Technology,Equity,0.7%
Life Insurance Corporation of India,Insurance,Equity,0.7%
Reserve Bank of India,Financial,T-Bills,0.7%
Natco Pharma Ltd.,Healthcare,Equity,0.6%
Kalpataru Power Transmission Ltd.,Capital Goods,Equity,0.6%
Maruti Suzuki India Ltd.,Automobile,Equity,0.5%
Gateway Distriparks Ltd.,Services,Equity,0.5%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.5%
Gland Pharma Ltd.,Healthcare,Equity,0.5%
UPL Ltd.,Chemicals,Equity,0.5%
Cummins India Ltd.,Capital Goods,Equity,0.5%
Zydus Wellness Ltd.,Consumer Staples,Equity,0.5%
Tech Mahindra Ltd.,Technology,Equity,0.4%
Samvardhana Motherson International Ltd.,Automobile,Equity,0.4%
Mphasis Ltd.,Technology,Equity,0.4%
Jyothy Labs Ltd.,Consumer Staples,Equity,0.4%
Gujarat Pipavav Port Ltd.,Services,Equity,0.4%
JM Financial Ltd.,Financial,Equity,0.4%
Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Equity,0.4%
Sundaram-Clayton Ltd.,Automobile,Equity,0.4%
Sundaram Finance Ltd.,Financial,Equity,0.4%
Reserve Bank of India,Financial,T-Bills,0.4%
Cholamandalam Financial Holdings Ltd.,Financial,Equity,0.4%
Alkem Laboratories Ltd.,Healthcare,Equity,0.3%
Rainbow Children's Medicare Ltd.,Healthcare,Equity,0.3%
Bata India Ltd.,Consumer Staples,Equity,0.3%
Avanti Feeds Ltd.,Consumer Staples,Equity,0.3%
Karur Vysya Bank Ltd.,Financial,Equity,0.2%
Ajanta Pharma Ltd.,Healthcare,Equity,0.2%
Birla Corporation Ltd.,Construction,Equity,0.2%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.2%
Muthoot Finance Ltd.,Financial,Equity,0.2%
Aster DM Healthcare Ltd.,Healthcare,Equity,0.2%
Gujarat State Petronet Ltd.,Energy,Equity,0.2%
Sudarshan Chemical Industries Ltd.,Chemicals,Equity,0.2%
CESC Ltd.,Energy,Equity,0.1%
Sanofi India Ltd.,Healthcare,Equity,0.1%
Bajaj Auto Ltd.,Automobile,Equity,0.1%
Ipca Laboratories Ltd.,Healthcare,Equity,0.1%
