Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,9.7%
Maruti Suzuki India Ltd.,Automobile,Equity,6.2%
Larsen & Toubro Ltd.,Construction,Equity,5.6%
ICICI Bank Ltd.,Financial,Equity,5.2%
Infosys Ltd.,Technology,Equity,4.8%
Grasim Industries Ltd.,Construction,Equity,4.5%
Arvind Ltd.,Textiles,Equity,4.4%
Bharat Financial Inclusion Ltd.,Financial,Equity,4.4%
ITC Ltd.,FMCG,Equity,4.1%
Tata Steel Ltd.,Metals,Equity,4.1%
Yes Bank Ltd.,Financial,Equity,3.9%
Exide Industries Ltd.,Engineering,Equity,3.9%
United Spirits Ltd.,FMCG,Equity,3.7%
Indian Oil Corpn. Ltd.,Energy,Equity,3.3%
ACC Ltd.,Construction,Equity,3.1%
State Bank of India,Financial,Equity,3.1%
Max Financial Services Ltd.,Financial,Equity,3.0%
Petronet LNG Ltd.,Energy,Equity,2.9%
Bharti Airtel Ltd.,Communication,Equity,2.9%
Reliance Industries Ltd.,Energy,Equity,2.8%
Siemens Ltd.,Engineering,Equity,2.5%
Tata Motors Ltd.,Automobile,Equity,2.0%
UPL Ltd.,Chemicals,Equity,1.8%
Dabur India Ltd.,FMCG,Equity,1.7%
Kotak Mahindra Bank Ltd.,Financial,Equity,1.6%
