Name,Sector,Instrument,Assets
Housing Development Finance Corporation Ltd.,Financial,Equity,7.6%
Bajaj Holdings & Investment Ltd.,Financial,Equity,6.5%
Axis Bank Ltd.,Financial,Equity,5.8%
ICICI Bank Ltd.,Financial,Equity,5.8%
ITC Ltd.,Consumer Staples,Equity,5.6%
HCL Technologies Ltd.,Technology,Equity,4.9%
Tata Consultancy Services Ltd.,Technology,Equity,4.8%
Wipro Ltd.,Technology,Equity,4.8%
Coal India Ltd.,Energy,Equity,4.8%
Maharashtra Scooters Ltd.,Automobile,Equity,4.3%
Power Grid Corporation Of India Ltd.,Energy,Equity,4.2%
Maruti Suzuki India Ltd.,Automobile,Equity,3.1%
Hero Motocorp Ltd.,Automobile,Equity,2.7%
CMS Info Systems Ltd.,Services,Equity,1.8%
Motilal Oswal Financial Services Ltd.,Financial,Equity,1.7%
NMDC Ltd.,Metals & Mining,Equity,1.5%
Indian Energy Exchange Ltd.,Services,Equity,1.3%
Balkrishna Industries Ltd.,Automobile,Equity,1.0%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.0%
Zydus Lifesciences Ltd.,Healthcare,Equity,1.0%
CCL Products (India) Ltd.,Consumer Staples,Equity,1.0%
Cipla Ltd.,Healthcare,Equity,1.0%
Central Depository Services (India) Ltd.,Financial,Equity,1.0%
Ipca Laboratories Ltd.,Healthcare,Equity,1.0%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.9%
Multi Commodity Exchange Of India Ltd.,Services,Equity,0.8%
ICRA Ltd.,Services,Equity,0.8%
NMDC Steel Ltd.,Metals & Mining,Equity,0.3%
UTI Asset Management Company Ltd.,Financial,Equity,0.3%
Oracle Financial Services Software Ltd.,Technology,Equity,0.2%
