Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,8.9%
ICICI Bank Ltd.,Financial,Equity,8.6%
Infosys Ltd.,Technology,Equity,6.1%
Axis Bank Ltd.,Financial,Equity,5.0%
Larsen & Toubro Ltd.,Construction,Equity,4.8%
Bharti Airtel Ltd.,Communication,Equity,4.8%
State Bank of India,Financial,Equity,4.7%
Cummins India Ltd.,Capital Goods,Equity,3.1%
Tata Motors Ltd.,Automobile,Equity,3.0%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,2.9%
CCL Products (India) Ltd.,Consumer Staples,Equity,2.8%
NTPC Ltd.,Energy,Equity,2.7%
Bajaj Finance Ltd.,Financial,Equity,2.7%
Bank Of Baroda,Financial,Equity,2.7%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,2.7%
SRF Ltd.,Diversified,Equity,2.7%
Bajaj Auto Ltd.,Automobile,Equity,2.6%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,2.4%
Data Patterns (India) Ltd.,Capital Goods,Equity,2.2%
LTIMindtree Ltd.,Technology,Equity,2.2%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,2.2%
Cyient Ltd.,Technology,Equity,2.1%
VIP Industries Ltd.,Chemicals,Equity,2.1%
Coal India Ltd.,Energy,Equity,2.0%
Aavas Financiers Ltd.,Financial,Equity,2.0%
Max Healthcare Institute Ltd.,Healthcare,Equity,1.9%
NMDC Ltd.,Metals & Mining,Equity,1.7%
Sumitomo Chemical India Ltd.,Chemicals,Equity,1.6%
Divi's Laboratories Ltd.,Healthcare,Equity,1.5%
Sansera Engineering Ltd.,Automobile,Equity,1.2%
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.1%
