Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,9.1%
ICICI Bank Ltd.,Financial,Equity,8.6%
Reliance Industries Ltd.,Energy,Equity,7.1%
Infosys Ltd.,Technology,Equity,5.6%
Bharti Airtel Ltd.,Communication,Equity,3.4%
State Bank of India,Financial,Equity,3.3%
Tata Consultancy Services Ltd.,Technology,Equity,2.9%
Axis Bank Ltd.,Financial,Equity,2.8%
Kotak Mahindra Bank Ltd.,Financial,Equity,2.5%
Britannia Industries Ltd.,Consumer Staples,Equity,2.5%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.4%
Larsen & Toubro Ltd.,Construction,Equity,2.2%
Bajaj Finance Ltd.,Financial,Equity,2.1%
Tube Investments Of India Ltd.,Automobile,Equity,2.1%
Varun Beverages Ltd.,Consumer Staples,Equity,2.0%
PI Industries Ltd.,Chemicals,Equity,1.8%
Ultratech Cement Ltd.,Construction,Equity,1.8%
Max Healthcare Institute Ltd.,Healthcare,Equity,1.7%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.7%
NTPC Ltd.,Energy,Equity,1.5%
Maruti Suzuki India Ltd.,Automobile,Equity,1.5%
Hindustan Unilever Ltd.,Consumer Staples,Equity,1.4%
Interglobe Aviation Ltd.,Services,Equity,1.4%
Avenue Supermarts Ltd.,Services,Equity,1.4%
United Spirits Ltd.,Consumer Staples,Equity,1.3%
Bharat Electronics Ltd.,Capital Goods,Equity,1.3%
Honeywell Automation India Ltd.,Capital Goods,Equity,1.2%
Polycab India Ltd.,Capital Goods,Equity,1.2%
Tatva Chintan Pharma Chem Ltd.,Chemicals,Equity,1.1%
Muthoot Finance Ltd.,Financial,Equity,1.1%
Devyani International Ltd.,Services,Equity,1.0%
The Phoenix Mills Ltd.,Construction,Equity,1.0%
Sumitomo Chemical India Ltd.,Chemicals,Equity,1.0%
Indiamart Intermesh Ltd.,Services,Equity,1.0%
Schaeffler India Ltd.,Capital Goods,Equity,0.9%
Pidilite Industries Ltd.,Chemicals,Equity,0.9%
SBI Life Insurance Company Ltd.,Insurance,Equity,0.9%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,0.9%
Vedant Fashions Ltd.,Services,Equity,0.8%
Bharat Petroleum Corporation Ltd.,Energy,Equity,0.8%
Navin Fluorine International Ltd.,Chemicals,Equity,0.8%
Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.7%
Eureka Forbes Ltd.,Metals & Mining,Equity,0.7%
Hindalco Industries Ltd.,Metals & Mining,Equity,0.7%
Gujarat Gas Ltd.,Energy,Equity,0.7%
KNR Constructions Ltd.,Construction,Equity,0.6%
LTIMindtree Ltd.,Technology,Equity,0.5%
Tata Steel Ltd.,Metals & Mining,Equity,0.5%
PNC Infratech Ltd.,Construction,Equity,0.5%
Star Health and Allied Insurance Company Ltd.,Insurance,Equity,0.5%
Divi's Laboratories Ltd.,Healthcare,Equity,0.5%
Torrent Pharmaceuticals Ltd.,Healthcare,Equity,0.4%
Cipla Ltd.,Healthcare,Equity,0.4%
KFin Technologies Ltd.,Financial,Equity,0.2%
