Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,9.8%
ITC Ltd.,Consumer Staples,Equity,6.3%
HDFC Bank Ltd.,Financial,Equity,5.1%
Mahindra & Mahindra Ltd.,Automobile,Equity,4.5%
Power Grid Corporation Of India Ltd.,Energy,Equity,4.1%
Reliance Industries Ltd.,Energy,Equity,4.1%
NTPC Ltd.,Energy,Equity,3.9%
HCL Technologies Ltd.,Technology,Equity,3.9%
Bank Of Baroda,Financial,Equity,3.8%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.8%
Coal India Ltd.,Energy,Equity,3.6%
Bharat Electronics Ltd.,Capital Goods,Equity,3.5%
State Bank of India,Financial,Equity,3.3%
TVS Motor Company Ltd.,Automobile,Equity,3.1%
Cipla Ltd.,Healthcare,Equity,2.9%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,2.7%
The Federal Bank Ltd.,Financial,Equity,2.6%
Britannia Industries Ltd.,Consumer Staples,Equity,2.5%
Tata Chemicals Ltd.,Chemicals,Equity,2.3%
KPIT Technologies Ltd.,Technology,Equity,2.3%
ABB India Ltd.,Capital Goods,Equity,2.2%
City Union Bank Ltd.,Financial,Equity,1.7%
Coromandel International Ltd.,Chemicals,Equity,1.7%
Fine Organic Industries Ltd.,Chemicals,Equity,1.6%
Gujarat Fluorochemicals Ltd.,Chemicals,Equity,1.4%
Eicher Motors Ltd.,Automobile,Equity,1.3%
Indusind Bank Ltd.,Financial,Equity,1.3%
360 One Wam Ltd,Financial,Equity,1.3%
Cummins India Ltd.,Capital Goods,Equity,1.2%
Narayana Hrudayalaya Ltd.,Healthcare,Equity,1.1%
Ceat Ltd.,Automobile,Equity,1.0%
Tata Consultancy Services Ltd.,Technology,Equity,0.8%
Infosys Ltd.,Technology,Equity,0.8%
Westlife Foodworld Ltd,Services,Equity,0.7%
Sundaram Finance Ltd.,Financial,Equity,0.5%
AIA Engineering Ltd.,Metals & Mining,Equity,0.5%
