Name,Sector,Instrument,Assets
Punjab National Bank,Financial,Equity,8.3%
Union Bank of India,Financial,Equity,6.3%
Escorts Kubota Ltd.,Automobile,Equity,6.3%
Canara Bank,Financial,Equity,6.2%
Linde India Ltd.,Chemicals,Equity,5.1%
Bosch Ltd.,Automobile,Equity,4.6%
Life Insurance Corporation of India,Insurance,Equity,4.4%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,4.1%
Bank of India,Financial,Equity,3.9%
Patanjali Foods Ltd.,Consumer Staples,Equity,3.9%
The Indian Hotels Company Ltd.,Services,Equity,3.6%
Bharat Forge Ltd.,Automobile,Equity,3.2%
Tata Communications Ltd.,Communication,Equity,3.2%
Cummins India Ltd.,Capital Goods,Equity,3.1%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,2.8%
Fortis Healthcare Ltd.,Healthcare,Equity,2.7%
Voltas Ltd.,Consumer Discretionary,Equity,2.6%
Macrotech Developers Ltd.,Construction,Equity,2.6%
Crisil Ltd.,Services,Equity,2.2%
Steel Authority Of India Ltd.,Metals & Mining,Equity,2.1%
United Breweries Ltd.,Consumer Staples,Equity,2.1%
Sundaram Finance Ltd.,Financial,Equity,2.0%
Sun TV Network Ltd.,Services,Equity,1.9%
REC Ltd.,Financial,Equity,1.8%
National Aluminium Company Ltd.,Metals & Mining,Equity,1.7%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.6%
Abbott India Ltd.,Healthcare,Equity,1.6%
Piramal Pharma Ltd.,Healthcare,Equity,1.3%
GAIL (India) Ltd.,Energy,Equity,1.2%
Oracle Financial Services Software Ltd.,Technology,Equity,1.2%
