Name,Sector,Instrument,Assets
Coforge Ltd.,Technology,Equity,1.3%
Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,0.5%
Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,0.5%
Computer Age Management Services Ltd.,Services,Equity,0.4%
Mphasis Ltd.,Technology,Equity,0.3%
Coromandel International Ltd.,Chemicals,Equity,0.3%
Pfizer Ltd.,Healthcare,Equity,0.3%
Multi Commodity Exchange Of India Ltd.,Services,Equity,0.3%
AU Small Finance Bank Ltd.,Financial,Equity,0.2%
Ajanta Pharma Ltd.,Healthcare,Equity,0.2%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,0.2%
Vinati Organics Ltd.,Chemicals,Equity,0.2%
Jubilant FoodWorks Ltd.,Services,Equity,0.2%
Suven Pharmaceuticals Ltd.,Healthcare,Equity,0.2%
Emami Ltd.,Consumer Staples,Equity,0.1%
Persistent Systems Ltd.,Technology,Equity,0.1%
L&T Technology Services Ltd.,Technology,Equity,0.1%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.1%
