Name,Sector,Instrument,Assets
State Bank of India,Financial,Equity,6.8%
ICICI Bank Ltd.,Financial,Equity,6.8%
HDFC Bank Ltd.,Financial,Equity,6.2%
Canara Bank,Financial,Equity,4.3%
Reliance Industries Ltd.,Energy,Equity,3.4%
NTPC Ltd.,Energy,Equity,3.0%
Axis Bank Ltd.,Financial,Equity,2.8%
Ultratech Cement Ltd.,Construction,Equity,2.3%
Balrampur Chini Mills Ltd.,Consumer Staples,Equity,2.3%
ITC Ltd.,Consumer Staples,Equity,2.3%
Bank Of Baroda,Financial,Equity,2.2%
RHI Magnesita India Ltd.,Construction,Equity,2.2%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,2.1%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.0%
Siemens Ltd.,Capital Goods,Equity,2.0%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.0%
Tata Consultancy Services Ltd.,Technology,Equity,2.0%
Varun Beverages Ltd.,Consumer Staples,Equity,1.9%
Kotak Mahindra Bank Ltd.,Financial,Equity,1.9%
Trent Ltd.,Services,Equity,1.9%
Navin Fluorine International Ltd.,Chemicals,Equity,1.8%
PI Industries Ltd.,Chemicals,Equity,1.7%
Sundaram Finance Ltd.,Financial,Equity,1.7%
Eicher Motors Ltd.,Automobile,Equity,1.6%
SBI Life Insurance Company Ltd.,Insurance,Equity,1.6%
Can Fin Homes Ltd.,Financial,Equity,1.6%
The Indian Hotels Company Ltd.,Services,Equity,1.6%
Infosys Ltd.,Technology,Equity,1.5%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.5%
Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
Tube Investments Of India Ltd.,Automobile,Equity,1.4%
ABB India Ltd.,Capital Goods,Equity,1.4%
Vinati Organics Ltd.,Chemicals,Equity,1.3%
Astral Ltd.,Chemicals,Equity,1.3%
Schaeffler India Ltd.,Capital Goods,Equity,1.3%
Hindustan Unilever Ltd.,Consumer Staples,Equity,1.1%
SRF Ltd.,Diversified,Equity,1.1%
TVS Motor Company Ltd.,Automobile,Equity,1.1%
Cipla Ltd.,Healthcare,Equity,1.1%
Metro Brands Ltd.,Consumer Staples,Equity,1.1%
Page Industries Ltd.,Textiles,Equity,1.0%
Graphite India Ltd.,Construction,Equity,1.0%
HEG Ltd.,Construction,Equity,0.9%
The Phoenix Mills Ltd.,Construction,Equity,0.9%
Coal India Ltd.,Energy,Equity,0.9%
Max Healthcare Institute Ltd.,Healthcare,Equity,0.8%
Jubilant FoodWorks Ltd.,Services,Equity,0.8%
Larsen & Toubro Ltd.,Construction,Equity,0.8%
Mahindra Lifespace Developers Ltd.,Construction,Equity,0.7%
Bharti Airtel Ltd.,Communication,Equity,0.7%
UNO Minda Ltd.,Automobile,Equity,0.6%
TCI Express Ltd.,Services,Equity,0.6%
Union Bank of India,Financial,Equity,0.5%
Ashok Leyland Ltd.,Automobile,Equity,0.5%
Harsha Engineers International Ltd.,Capital Goods,Equity,0.4%
DLF Ltd. - (DLF),Construction,Equity,0.2%
