Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,19.1%
HDFC Bank Ltd.,Financial,Equity,16.5%
Axis Bank Ltd.,Financial,Equity,10.3%
State Bank of India,Financial,Equity,9.2%
Bank Of Baroda,Financial,Equity,4.2%
Kotak Mahindra Bank Ltd.,Financial,Equity,3.8%
Bajaj Finance Ltd.,Financial,Equity,3.4%
Indusind Bank Ltd.,Financial,Equity,2.9%
Karur Vysya Bank Ltd.,Financial,Equity,2.8%
SBI Life Insurance Company Ltd.,Insurance,Equity,2.7%
DCB Bank Ltd.,Financial,Equity,2.5%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.4%
Equitas Holdings Ltd.,Financial,Equity,1.9%
Indian Bank,Financial,Equity,1.7%
Multi Commodity Exchange Of India Ltd.,Services,Equity,1.5%
Home First Finance Company India Ltd.,Financial,Equity,1.5%
Can Fin Homes Ltd.,Financial,Equity,1.4%
UTI Asset Management Company Ltd.,Financial,Equity,1.4%
Angel One Ltd.,Financial,Equity,1.3%
The Federal Bank Ltd.,Financial,Equity,1.3%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.2%
PB Fintech Ltd.,Services,Equity,1.1%
360 One Wam Ltd,Financial,Equity,1.1%
SBI Cards And Payment Services Ltd.,Financial,Equity,1.1%
HDFC Asset Management Company Ltd.,Financial,Equity,0.9%
Star Health and Allied Insurance Company Ltd.,Insurance,Equity,0.3%
