Name,Sector,Instrument,Assets
Larsen & Toubro Ltd.,Construction,Equity,9.4%
Bharti Airtel Ltd.,Communication,Equity,6.3%
Ultratech Cement Ltd.,Construction,Equity,5.9%
RHI Magnesita India Ltd.,Construction,Equity,5.5%
NCC Ltd.,Construction,Equity,4.2%
H.G. Infra Engineering Ltd.,Construction,Equity,3.5%
PNC Infratech Ltd.,Construction,Equity,3.4%
Reliance Industries Ltd.,Energy,Equity,2.9%
Carborundum Universal Ltd.,Metals & Mining,Equity,2.8%
Polycab India Ltd.,Capital Goods,Equity,2.7%
Ahluwalia Contracts (India) Ltd.,Construction,Equity,2.4%
State Bank of India,Financial,Equity,2.4%
NTPC Ltd.,Energy,Equity,2.3%
JK Cement Ltd.,Construction,Equity,2.2%
MTAR Technologies Ltd.,Capital Goods,Equity,2.2%
Sundram Fasteners Ltd.,Capital Goods,Equity,2.1%
Honeywell Automation India Ltd.,Capital Goods,Equity,2.0%
Dalmia Bharat Ltd.,Construction,Equity,2.0%
Bharat Electronics Ltd.,Capital Goods,Equity,1.8%
Triveni Turbine Ltd.,Capital Goods,Equity,1.6%
Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.6%
Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,1.6%
GR Infraprojects Ltd.,Construction,Equity,1.5%
Data Patterns (India) Ltd.,Capital Goods,Equity,1.5%
Indraprastha Gas Ltd.,Energy,Equity,1.5%
Axis Bank Ltd.,Financial,Equity,1.5%
Escorts Kubota Ltd.,Automobile,Equity,1.4%
DLF Ltd. - (DLF),Construction,Equity,1.4%
The Ramco Cements Ltd.,Construction,Equity,1.4%
Nava Ltd.,Diversified,Equity,1.3%
Container Corporation Of India Ltd.,Services,Equity,1.3%
ABB India Ltd.,Capital Goods,Equity,1.3%
Greaves Cotton Ltd.,Capital Goods,Equity,1.3%
GMM Pfaudler Ltd.,Capital Goods,Equity,1.2%
Chalet Hotels Ltd.,Services,Equity,1.2%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,1.2%
The Indian Hotels Company Ltd.,Services,Equity,1.1%
Ashok Leyland Ltd.,Automobile,Equity,1.1%
Sobha Ltd.,Construction,Equity,1.0%
Engineers India Ltd.,Construction,Equity,1.0%
Ashoka Buildcon Ltd.,Construction,Equity,0.8%
Siemens Ltd.,Capital Goods,Equity,0.7%
Kalpataru Power Transmission Ltd.,Capital Goods,Equity,0.6%
Housing Development Finance Corporation Ltd.,Financial,Warrant,0.6%
Inox Green Energy Services Ltd.,Others,Equity,0.5%
Aditya Birla Capital Ltd.,Financial,Equity,0.3%
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.2%
Dilip Buildcon Ltd.,Construction,Equity,0.2%
Sadbhav Engineering Ltd.,Construction,Equity,0.2%
