Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,16.1%
Tata Consultancy Services Ltd.,Technology,Equity,13.4%
HCL Technologies Ltd.,Technology,Equity,9.6%
Franklin Technology Fund,Financial,Forgn.MF- Equity,8.2%
Bharti Airtel Ltd.,Communication,Equity,6.1%
Tech Mahindra Ltd.,Technology,Equity,4.3%
Info Edge (India) Ltd.,Services,Equity,3.5%
Cyient Ltd.,Technology,Equity,3.1%
Zomato Ltd.,Services,Equity,2.9%
PB Fintech Ltd.,Services,Equity,2.4%
Freshworks Inc.,Technology,Forgn. Eq,1.6%
MakeMy Trip Ltd.,Services,Forgn. Eq,1.5%
Alibaba Group Holdings Ltd.,Services,Forgn. Eq,1.5%
TeamLease Services Ltd.,Services,Equity,1.4%
Affle (India) Ltd.,Technology,Equity,1.4%
Tencent Holdings Ltd.,Technology,Forgn. Eq,1.3%
Samsung Electronics Co Ltd. (South Korea),Capital Goods,Forgn. Eq,1.2%
One97 Communications Ltd.,Services,Equity,1.2%
Indiamart Intermesh Ltd.,Services,Equity,1.0%
MediaTek (Taiwan),Capital Goods,Forgn. Eq,0.9%
Microsoft Corportion (US),Technology,Forgn. Eq,0.9%
Mphasis Ltd.,Technology,Equity,0.9%
FSN E-Commerce Ventures Ltd.,Services,Equity,0.9%
Amazon. com Inc. (USA),Services,Forgn. Eq,0.9%
Salesforce Com.,Technology,Forgn. Eq,0.8%
LG Chemicals Ltd.,Chemicals,Forgn. Eq,0.7%
Uber Technologies Inc.,Technology,Forgn. Eq,0.7%
RateGain Travel Technologies Ltd.,Technology,Equity,0.7%
Samsung SDI,Capital Goods,Forgn. Eq,0.7%
Intel Corporation (USA),Capital Goods,Forgn. Eq,0.6%
Adobe Systems Inc. (USA),Technology,Forgn. Eq,0.6%
Zoom Video Communications Inc,Technology,Forgn. Eq,0.6%
Firstsource Solutions Ltd.,Services,Equity,0.6%
Emerging Markets Internet And Ecommerce ETF,Financial,Forgn.MF- Equity,0.5%
Intellect Design Arena Ltd.,Technology,Equity,0.5%
ETFMG Prime Cyber Security ETF,Financial,Forgn.MF- Equity,0.5%
First Trust Dow Jones Internet Index Fund,Financial,Forgn.MF- Equity,0.4%
Taiwan Semiconductor Manufacturing Co Ltd. (Taiwan),Capital Goods,Forgn. Eq,0.4%
Facebook Co,Services,Forgn. Eq,0.4%
First Trust Cloud Computing ETF,Financial,Forgn.MF- Equity,0.4%
Paypal Holdings Inc - W/I,Financial,Forgn. Eq,0.4%
Apple Inc. (USA),Consumer Discretionary,Forgn. Eq,0.4%
Docusign Inc,Technology,Forgn. Eq,0.3%
Xelpmoc Design And Tech Ltd.,Technology,Equity,0.1%
