Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,8.5%
Infosys Ltd.,Technology,Equity,7.3%
HDFC Bank Ltd.,Financial,Equity,6.6%
Axis Bank Ltd.,Financial,Equity,5.6%
State Bank of India,Financial,Equity,5.2%
Larsen & Toubro Ltd.,Construction,Equity,5.2%
Reliance Industries Ltd.,Energy,Equity,5.0%
Cummins India Ltd.,Capital Goods,Equity,3.3%
Bharti Airtel Ltd.,Communication,Equity,3.2%
The Federal Bank Ltd.,Financial,Equity,3.2%
Hindustan Unilever Ltd.,Consumer Staples,Equity,3.1%
ITC Ltd.,Consumer Staples,Equity,3.1%
Bharat Electronics Ltd.,Capital Goods,Equity,3.0%
Ultratech Cement Ltd.,Construction,Equity,3.0%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.0%
ABB India Ltd.,Capital Goods,Equity,2.7%
SBI Life Insurance Company Ltd.,Insurance,Equity,2.7%
Trent Ltd.,Services,Equity,2.3%
Kajaria Ceramics Ltd.,Construction,Equity,2.3%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.2%
Kei Industries Ltd.,Capital Goods,Equity,2.1%
Bajaj Finance Ltd.,Financial,Equity,2.0%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.0%
Tata Motors Ltd.,Automobile,Equity,1.8%
Westlife Foodworld Ltd,Services,Equity,1.6%
Persistent Systems Ltd.,Technology,Equity,1.5%
Navin Fluorine International Ltd.,Chemicals,Equity,1.4%
Brigade Enterprises Ltd.,Construction,Equity,1.4%
Oberoi Realty Ltd.,Construction,Equity,1.0%
Titan Company Ltd.,Consumer Discretionary,Equity,0.8%
