Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,5.6%
State Bank of India,Financial,Equity,5.2%
The Indian Hotels Company Ltd.,Services,Equity,3.8%
HDFC Bank Ltd.,Financial,Equity,3.5%
Infosys Ltd.,Technology,Equity,3.3%
Persistent Systems Ltd.,Technology,Equity,3.0%
Larsen & Toubro Ltd.,Construction,Equity,3.0%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.7%
TVS Motor Company Ltd.,Automobile,Equity,2.6%
SRF Ltd.,Diversified,Equity,2.5%
CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,2.4%
Reliance Industries Ltd.,Energy,Equity,2.1%
KPIT Technologies Ltd.,Technology,Equity,2.1%
Axis Bank Ltd.,Financial,Equity,2.0%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.9%
Hindustan Unilever Ltd.,Consumer Staples,Equity,1.9%
Shoppers Stop Ltd.,Services,Equity,1.9%
Bajaj Finance Ltd.,Financial,Equity,1.8%
Schaeffler India Ltd.,Capital Goods,Equity,1.8%
The Phoenix Mills Ltd.,Construction,Equity,1.7%
UNO Minda Ltd.,Automobile,Equity,1.7%
Bharat Electronics Ltd.,Capital Goods,Equity,1.6%
The Federal Bank Ltd.,Financial,Equity,1.6%
Escorts Kubota Ltd.,Automobile,Equity,1.6%
Navin Fluorine International Ltd.,Chemicals,Equity,1.5%
HDFC Asset Management Company Ltd.,Financial,Equity,1.5%
Prudent Corporate Advisory Services Ltd.,Financial,Equity,1.5%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.5%
Page Industries Ltd.,Textiles,Equity,1.4%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.3%
Westlife Foodworld Ltd,Services,Equity,1.3%
NTPC Ltd.,Energy,Equity,1.3%
Indusind Bank Ltd.,Financial,Equity,1.3%
ABB India Ltd.,Capital Goods,Equity,1.2%
Kansai Nerolac Paints Ltd.,Chemicals,Equity,1.2%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.2%
Eicher Motors Ltd.,Automobile,Equity,1.1%
Mahindra & Mahindra Ltd.,Automobile,Equity,1.0%
SBI Life Insurance Company Ltd.,Insurance,Equity,1.0%
Balkrishna Industries Ltd.,Automobile,Equity,1.0%
GMM Pfaudler Ltd.,Capital Goods,Equity,1.0%
Cipla Ltd.,Healthcare,Equity,1.0%
Thermax Ltd.,Capital Goods,Equity,0.8%
Titan Company Ltd.,Consumer Discretionary,Equity,0.8%
DLF Ltd. - (DLF),Construction,Equity,0.8%
Maruti Suzuki India Ltd.,Automobile,Equity,0.8%
LTIMindtree Ltd.,Technology,Equity,0.8%
Britannia Industries Ltd.,Consumer Staples,Equity,0.8%
Trent Ltd.,Services,Equity,0.7%
Canara Bank,Financial,Equity,0.6%
Tata Elxsi Ltd.,Technology,Equity,0.6%
Go Fashion (India) Ltd.,Services,Equity,0.6%
Housing Development Finance Corporation Ltd.,Financial,Equity,0.6%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.5%
PI Industries Ltd.,Chemicals,Equity,0.5%
Honeywell Automation India Ltd.,Capital Goods,Equity,0.5%
Mayur Uniquoters Ltd.,Textiles,Equity,0.5%
Abbott India Ltd.,Healthcare,Equity,0.4%
Gujarat Fluorochemicals Ltd.,Chemicals,Equity,0.4%
Century Plyboards (India) Ltd.,Consumer Staples,Equity,0.4%
Ashok Leyland Ltd.,Automobile,Equity,0.3%
Ultratech Cement Ltd.,Construction,Equity,0.3%
Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.3%
Max Healthcare Institute Ltd.,Healthcare,Equity,0.3%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,0.3%
Bajaj Auto Ltd.,Automobile,Equity,0.3%
Campus Activewear Ltd.,Consumer Staples,Equity,0.3%
ACC Ltd.,Construction,Equity,0.3%
Polycab India Ltd.,Capital Goods,Equity,0.3%
Chalet Hotels Ltd.,Services,Equity,0.2%
