Name,Sector,Instrument,Assets
Polycab India Ltd.,Engineering,Equity,4.7%
The Federal Bank Ltd.,Financial,Equity,3.5%
Ashok Leyland Ltd.,Automobile,Equity,3.2%
Crompton Greaves Consumer Electricals Ltd.,Consumer Durable,Equity,2.3%
Zee Entertainment Enterprises Ltd.,Services,Equity,2.3%
Solar Industries India Ltd.,Chemicals,Equity,2.1%
BEML Ltd,Engineering,Equity,2.1%
ICICI Bank Ltd.,Financial,Equity,2.1%
MindTree Ltd.,Technology,Equity,2.0%
State Bank of India,Financial,Equity,2.0%
Bank Of Baroda,Financial,Equity,2.0%
Persistent Systems Ltd.,Technology,Equity,1.9%
Cholamandalam Investment & Finance Company Ltd.,Financial,Equity,1.9%
Coforge Ltd.,Technology,Equity,1.9%
Shriram Transport Finance Company Ltd.,Financial,Equity,1.9%
Subros Ltd.,Automobile,Equity,1.8%
Canara Bank,Financial,Equity,1.8%
Ipca Laboratories Ltd.,Healthcare,Equity,1.8%
Gujarat State Petronet Ltd.,Energy,Equity,1.7%
Trent Ltd.,Services,Equity,1.7%
Tata Steel Ltd.,Metals,Equity,1.7%
Astral Ltd.,Chemicals,Equity,1.6%
Max Financial Services Ltd.,Financial,Equity,1.6%
Fortis Healthcare Ltd.,Healthcare,Equity,1.6%
Phoenix Mills Ltd.,Construction,Equity,1.6%
Indian Bank,Financial,Equity,1.6%
Tata Power Company Ltd.,Energy,Equity,1.5%
Voltas Ltd.,Consumer Durable,Equity,1.5%
ICRA Ltd.,Services,Equity,1.4%
Can Fin Homes Ltd.,Financial,Equity,1.4%
Schaeffler India Ltd.,Engineering,Equity,1.4%
SRF Ltd.,Diversified,Equity,1.4%
Kei Industries Ltd.,Engineering,Equity,1.4%
Zydus Wellness Ltd.,FMCG,Equity,1.4%
PI Industries Ltd.,Chemicals,Equity,1.3%
Indoco Remedies Ltd.,Healthcare,Equity,1.3%
Brigade Enterprises Ltd.,Construction,Equity,1.3%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.3%
Honeywell Automation India Ltd.,Engineering,Equity,1.3%
Minda Industries Ltd.,Automobile,Equity,1.2%
Crisil Ltd.,Services,Equity,1.2%
Westlife Development Ltd.,Services,Equity,1.2%
Aarti Industries Ltd.,Chemicals,Equity,1.1%
Navin Fluorine International Ltd.,Chemicals,Equity,1.1%
ABB India Ltd.,Engineering,Equity,1.1%
Amber Enterprises India Ltd.,Consumer Durable,Equity,1.1%
Metropolis Healthcare Ltd.,Healthcare,Equity,1.0%
UTI Asset Management Company Ltd.,Financial,Equity,1.0%
Bharti Airtel Ltd. Partly Paid Equity,Communication,PPE,1.0%
VIP Industries Ltd.,Chemicals,Equity,1.0%
Atul Ltd.,Chemicals,Equity,1.0%
Bata India Ltd.,FMCG,Equity,0.9%
Tata Motors Ltd.,Automobile,Equity,0.9%
Bharat Forge Ltd.,Automobile,Equity,0.9%
Laurus Labs Ltd.,Healthcare,Equity,0.9%
Kansai Nerolac Paints Ltd.,Chemicals,Equity,0.9%
The Ramco Cements Ltd.,Construction,Equity,0.9%
Ceat Ltd.,Automobile,Equity,0.8%
Ajanta Pharma Ltd.,Healthcare,Equity,0.8%
PVR Ltd.,Services,Equity,0.8%
Emami Ltd.,FMCG,Equity,0.8%
Syngene International Ltd.,Healthcare,Equity,0.8%
AIA Engineering Ltd.,Metals,Equity,0.8%
Force Motors Ltd.,Automobile,Equity,0.8%
Relaxo Footwears Ltd.,FMCG,Equity,0.8%
TVS Motor Company Ltd.,Automobile,Equity,0.5%
Multi Commodity Exchange Of India Ltd.,Services,Equity,0.3%
FSN E-Commerce Ventures Ltd.,Services,Equity,0.3%
MRF Ltd.,Automobile,Equity,0.3%
