Name,Sector,Instrument,Assets
Persistent Systems Ltd.,Technology,Equity,3.3%
Indian Energy Exchange Ltd.,Services,Equity,3.0%
Transport Corporation Of India Ltd.,Services,Equity,2.8%
Kei Industries Ltd.,Engineering,Equity,2.8%
KPIT Technologies Ltd.,Technology,Equity,2.8%
Dixon Technologies (India) Ltd.,Engineering,Equity,2.4%
Mold-Tek Packaging Ltd.,Chemicals,Equity,2.4%
KPR Mills Ltd.,Textiles,Equity,2.3%
TCI Express Ltd.,Services,Equity,2.2%
Cyient Ltd.,Technology,Equity,2.2%
Canara Bank,Financial,Equity,2.2%
Birlasoft Ltd.,Technology,Equity,2.2%
Brigade Enterprises Ltd.,Construction,Equity,2.1%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,2.1%
Can Fin Homes Ltd.,Financial,Equity,2.1%
BEML Ltd,Engineering,Equity,2.1%
Multi Commodity Exchange Of India Ltd.,Services,Equity,1.9%
Tata Elxsi Ltd.,Technology,Equity,1.9%
Solar Industries India Ltd.,Chemicals,Equity,1.9%
Neogen Chemicals Ltd.,Chemicals,Equity,1.9%
Birla Corporation Ltd.,Construction,Equity,1.8%
Laurus Labs Ltd.,Healthcare,Equity,1.8%
Mastek Ltd.,Technology,Equity,1.7%
Timken India Ltd.,Engineering,Equity,1.6%
Orient Electric Ltd.,Consumer Durable,Equity,1.5%
Westlife Development Ltd.,Services,Equity,1.5%
VIP Industries Ltd.,Chemicals,Equity,1.4%
Galaxy Surfactants Ltd.,FMCG,Equity,1.4%
Force Motors Ltd.,Automobile,Equity,1.4%
Blue Star Ltd.,Consumer Durable,Equity,1.4%
JK Cement Ltd,Construction,Equity,1.3%
JK Lakshmi Cement Ltd.,Construction,Equity,1.3%
Subros Ltd.,Automobile,Equity,1.3%
PVR Ltd.,Services,Equity,1.3%
Amber Enterprises India Ltd.,Consumer Durable,Equity,1.3%
Syngene International Ltd.,Healthcare,Equity,1.3%
Computer Age Management Services Ltd.,Financial,Equity,1.2%
Ceat Ltd.,Automobile,Equity,1.2%
NIIT Ltd.,Technology,Equity,1.2%
State Bank of India,Financial,Equity,1.2%
Tata Steel Ltd.,Metals,Equity,1.2%
Cera Sanitaryware Ltd.,Construction,Equity,1.2%
PNC Infratech Ltd.,Construction,Equity,1.1%
Bajaj Finance Ltd.,Financial,Equity,1.0%
Vardhman Textiles Ltd.,Textiles,Equity,1.0%
KNR Constructions Ltd.,Construction,Equity,1.0%
Cosmo Films Ltd.,Chemicals,Equity,0.9%
Tata Motors Ltd.,Automobile,Equity,0.9%
NCC Ltd.,Construction,Equity,0.9%
Divi's Laboratories Ltd.,Healthcare,Equity,0.9%
Navin Fluorine International Ltd.,Chemicals,Equity,0.8%
Bank Of Baroda,Financial,Equity,0.8%
Minda Industries Ltd.,Automobile,Equity,0.8%
Craftsman Automation Ltd.,Engineering,Equity,0.8%
Indian Bank,Financial,Equity,0.8%
ICICI Bank Ltd.,Financial,Equity,0.7%
Astral Ltd.,Chemicals,Equity,0.7%
Rossari Biotech Ltd.,Chemicals,Equity,0.7%
SBI Life Insurance Company Ltd.,Financial,Equity,0.6%
HDFC Bank Ltd.,Financial,Equity,0.6%
Kaveri Seed Company Ltd.,FMCG,Equity,0.6%
Info Edge (India) Ltd.,Services,Equity,0.5%
Ipca Laboratories Ltd.,Healthcare,Equity,0.4%
PI Industries Ltd.,Chemicals,Equity,0.2%
