Name,Sector,Instrument,Assets
Ultratech Cement Ltd.,Construction,Equity,7.6%
Housing Development Finance Corporation Ltd.,Financial,Equity,7.0%
HDFC Bank Ltd.,Financial,Equity,5.8%
Ambuja Cements Ltd.,Construction,Equity,5.7%
ICICI Bank Ltd.,Financial,Equity,5.5%
Larsen & Toubro Ltd.,Construction,Equity,5.5%
Voltas Ltd.,Consumer Discretionary,Equity,5.0%
Asian Paints Ltd.,Chemicals,Equity,4.8%
Supreme Industries Ltd.,Chemicals,Equity,4.4%
Can Fin Homes Ltd.,Financial,Equity,4.3%
State Bank of India,Financial,Equity,3.1%
Brigade Enterprises Ltd.,Construction,Equity,3.1%
DLF Ltd. - (DLF),Construction,Equity,3.1%
Polycab India Ltd.,Capital Goods,Equity,2.9%
Prestige Estates Projects Ltd.,Construction,Equity,2.7%
Kotak Mahindra Bank Ltd.,Financial,Equity,2.7%
Bajaj Finance Ltd.,Financial,Equity,2.6%
Kei Industries Ltd.,Capital Goods,Equity,2.5%
Kajaria Ceramics Ltd.,Construction,Equity,2.5%
Havells India Ltd.,Capital Goods,Equity,2.4%
Cera Sanitaryware Ltd.,Construction,Equity,2.1%
Blue Star Ltd.,Consumer Discretionary,Equity,2.1%
Astral Ltd.,Chemicals,Equity,2.0%
Orient Electric Ltd.,Consumer Discretionary,Equity,2.0%
Electronics Mart India Ltd.,Services,Equity,0.8%
Greenply Industries Ltd.,Consumer Staples,Equity,0.6%
