Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,19.4%
ICICI Bank Ltd.,Financial,Equity,17.5%
Housing Development Finance Corporation Ltd.,Financial,Equity,10.7%
Axis Bank Ltd.,Financial,Equity,9.8%
State Bank of India,Financial,Equity,8.9%
SBI Life Insurance Company Ltd.,Insurance,Equity,3.8%
Indusind Bank Ltd.,Financial,Equity,3.0%
Bank Of Baroda,Financial,Equity,2.1%
AU Small Finance Bank Ltd.,Financial,Equity,2.1%
LIC Housing Finance Ltd.,Financial,Equity,2.0%
Five-Star Business Finance Ltd.,Financial,Equity,1.9%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.9%
Bajaj Finance Ltd.,Financial,Equity,1.9%
SBI Cards And Payment Services Ltd.,Financial,Equity,1.7%
Shriram Finance Ltd,Financial,Equity,1.7%
Can Fin Homes Ltd.,Financial,Equity,1.7%
Power Finance Corporation Ltd.,Financial,Equity,1.6%
Union Bank of India,Financial,Equity,1.2%
Equitas Small Finance Bank Ltd.,Financial,Equity,1.2%
Karur Vysya Bank Ltd.,Financial,Equity,1.2%
UTI Asset Management Company Ltd.,Financial,Equity,1.1%
Sundaram Finance Ltd.,Financial,Equity,0.9%
PB Fintech Ltd.,Services,Equity,0.9%
CreditAccess Grameen Ltd.,Financial,Equity,0.5%
