Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,8.1%
ITC Ltd.,Consumer Staples,Equity,6.5%
NTPC Ltd.,Energy,Equity,5.9%
Tech Mahindra Ltd.,Technology,Equity,5.1%
Mphasis Ltd.,Technology,Equity,4.4%
Tata Steel Ltd.,Metals & Mining,Equity,4.3%
Hindustan Unilever Ltd.,Consumer Staples,Equity,4.1%
Marico Ltd.,Consumer Staples,Equity,3.9%
Tata Consultancy Services Ltd.,Technology,Equity,3.5%
ICICI Bank Ltd.,Financial,Equity,3.2%
LTIMindtree Ltd.,Technology,Equity,2.8%
Torrent Pharmaceuticals Ltd.,Healthcare,Equity,2.5%
Bharat Petroleum Corporation Ltd.,Energy,Equity,2.5%
GAIL (India) Ltd.,Energy,Equity,2.3%
Bharat Electronics Ltd.,Capital Goods,Equity,2.2%
Cummins India Ltd.,Capital Goods,Equity,2.2%
Bajaj Auto Ltd.,Automobile,Equity,2.1%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,2.1%
The Great Eastern Shipping Company Ltd.,Services,Equity,1.9%
Oil & Natural Gas Corporation Ltd.,Energy,Equity,1.9%
Housing Development Finance Corporation Ltd.,Financial,Equity,1.9%
Coromandel International Ltd.,Chemicals,Equity,1.8%
Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,1.6%
Hero Motocorp Ltd.,Automobile,Equity,1.6%
Computer Age Management Services Ltd.,Services,Equity,1.5%
Sanofi India Ltd.,Healthcare,Equity,1.4%
ICICI Securities Ltd.,Financial,Equity,1.4%
ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,1.2%
Indian Energy Exchange Ltd.,Services,Equity,1.1%
Mahanagar Gas Ltd.,Energy,Equity,1.0%
LIC Housing Finance Ltd.,Financial,Equity,1.0%
Jyothy Labs Ltd.,Consumer Staples,Equity,1.0%
Container Corporation Of India Ltd.,Services,Equity,0.9%
Indus Towers Ltd.,Communication,Equity,0.9%
Akzo Nobel India Ltd.,Chemicals,Equity,0.8%
Oil India Ltd.,Energy,Equity,0.8%
Ajanta Pharma Ltd.,Healthcare,Equity,0.8%
CESC Ltd.,Energy,Equity,0.7%
Thyrocare Technologies Ltd.,Healthcare,Equity,0.7%
HDFC Bank Ltd.,Financial,Equity,0.6%
Aditya Birla Sun Life AMC Ltd.,Financial,Equity,0.6%
Avanti Feeds Ltd.,Consumer Staples,Equity,0.6%
MOIL Ltd.,Metals & Mining,Equity,0.5%
Bajaj Consumer Care Ltd.,Consumer Staples,Equity,0.5%
Firstsource Solutions Ltd.,Services,Equity,0.5%
Samvardhana Motherson International Ltd.,Automobile,Equity,0.4%
Suven Pharmaceuticals Ltd.,Healthcare,Equity,0.2%
Reserve Bank of India,Financial,T-Bills,0.2%
